9.9511 0.1555 0.140224
9.95559 0.1565 0.142399
9.959 0.1575 0.144063
9.96162 0.1585 0.145351
9.96322 0.1595 0.146141
9.96475 0.1605 0.146901
9.96513 0.1615 0.147088
9.96958 0.1625 0.149316
9.97427 0.1635 0.151681
9.97475 0.1645 0.151924
9.97636 0.1655 0.152746
9.9797 0.1665 0.154454
9.98137 0.1675 0.155317
9.98488 0.1685 0.157131
9.98774 0.1695 0.158622
9.99289 0.1705 0.161327
9.99409 0.1715 0.161962
9.99536 0.1725 0.162638
9.9971 0.1735 0.163564
10.0005 0.1745 0.165397
10.0012 0.1755 0.165735
10.0025 0.1765 0.166437
10.0038 0.1775 0.167178
10.0038 0.1785 0.167182
10.0042 0.1795 0.16737
10.0047 0.1805 0.167657
10.0067 0.1815 0.168719
10.0076 0.1825 0.169253
10.0083 0.1835 0.169583
10.0098 0.1845 0.170443
10.0112 0.1855 0.171201
10.012 0.1865 0.171658
10.0125 0.1875 0.171893
10.0141 0.1885 0.172813
10.0154 0.1895 0.173524
10.0155 0.1905 0.173594
10.0162 0.1915 0.173943
10.0166 0.1925 0.174202
10.0171 0.1935 0.174468
10.0182 0.1945 0.175048
10.0199 0.1955 0.176023
10.0237 0.1965 0.178142
10.0251 0.1975 0.178919
10.0254 0.1985 0.179132
10.0255 0.1995 0.179189
10.0317 0.2005 0.182715
10.0319 0.2015 0.182833
10.032 0.2025 0.18287
10.0372 0.2035 0.18584
10.0394 0.2045 0.187116
10.0409 0.2055 0.188033
10.0412 0.2065 0.188162
10.0424 0.2075 0.188874
10.0456 0.2085 0.190772
10.0458 0.2095 0.190871
10.0461 0.2105 0.19105
10.0472 0.2115 0.19168
10.0479 0.2125 0.192102
10.0481 0.2135 0.192239
10.0485 0.2145 0.192457
10.049 0.2155 0.19276
10.0494 0.2165 0.19301
10.0522 0.2175 0.194664
10.0565 0.2185 0.19722
10.0567 0.2195 0.19737
10.0571 0.2205 0.197619
10.0573 0.2215 0.197726
10.0616 0.2225 0.200304
10.0633 0.2235 0.201347
10.0645 0.2245 0.20208
10.0648 0.2255 0.202257
10.0654 0.2265 0.202598
10.0715 0.2275 0.206325
10.0753 0.2285 0.208716
10.0775 0.2295 0.21006
10.0782 0.2305 0.210479
10.0784 0.2315 0.210626
10.0791 0.2325 0.211098
10.0815 0.2335 0.2126
10.0846 0.2345 0.214539
10.0848 0.2355 0.214621
10.085 0.2365 0.214773
10.0858 0.2375 0.215281
10.0866 0.2385 0.215801
10.0898 0.2395 0.21779
10.0902 0.2405 0.218085
10.0919 0.2415 0.219162
10.0929 0.2425 0.219765
10.095 0.2435 0.221105
10.0957 0.2445 0.221597
10.0975 0.2455 0.222765
10.0976 0.2465 0.222831
10.0986 0.2475 0.22347
10.0997 0.2485 0.224183
10.1009 0.2495 0.224916
10.103 0.2505 0.226281
10.1045 0.2515 0.227296
10.1062 0.2525 0.228392
10.1064 0.2535 0.228512
10.1074 0.2545 0.229179
10.1099 0.2555 0.230822
10.1119 0.2565 0.23216
10.114 0.2575 0.233524
10.1158 0.2585 0.234693
10.119 0.2595 0.236808
10.1207 0.2605 0.237998
10.1223 0.2615 0.239019
10.1243 0.2625 0.240384
10.1276 0.2635 0.242631
10.1278 0.2645 0.242743
10.1278 0.2655 0.242762
10.1311 0.2665 0.24496
10.1313 0.2675 0.245127
10.1326 0.2685 0.245976
10.1353 0.2695 0.247825
10.1366 0.2705 0.248745
10.1368 0.2715 0.24887
10.138 0.2725 0.249702
10.1403 0.2735 0.251281
10.1411 0.2745 0.251848
10.1426 0.2755 0.252862
10.1445 0.2765 0.254203
10.1458 0.2775 0.255089
10.1459 0.2785 0.255181
10.1461 0.2795 0.255253
10.1509 0.2805 0.258638
10.1511 0.2815 0.258774
10.153 0.2825 0.260106
10.1565 0.2835 0.262595
10.1574 0.2845 0.263162
10.1586 0.2855 0.264038
10.1612 0.2865 0.265851
10.1615 0.2875 0.266106
10.1663 0.2885 0.269522
10.1669 0.2895 0.269935
10.1672 0.2905 0.270164
10.1687 0.2915 0.271227
10.1704 0.2925 0.272451
10.1722 0.2935 0.273744
10.1729 0.2945 0.274256
10.1735 0.2955 0.274667
10.1753 0.2965 0.276002
10.1774 0.2975 0.277504
10.178 0.2985 0.277908
10.1783 0.2995 0.278113
10.1798 0.3005 0.279219
10.1825 0.3015 0.281187
10.1833 0.3025 0.281789
10.1837 0.3035 0.282084
10.185 0.3045 0.283008
10.1869 0.3055 0.284413
10.1869 0.3065 0.284419
10.1872 0.3075 0.284667
10.1877 0.3085 0.284998
10.1881 0.3095 0.285326
10.189 0.3105 0.285935
10.1943 0.3115 0.289824
10.1943 0.3125 0.289846
10.1944 0.3135 0.289917
10.195 0.3145 0.290383
10.1966 0.3155 0.291572
10.1969 0.3165 0.29179
10.1974 0.3175 0.292164
10.1976 0.3185 0.292334
10.1981 0.3195 0.29271
10.2038 0.3205 0.29696
10.2069 0.3215 0.299256
10.2082 0.3225 0.30021
10.2096 0.3235 0.301261
10.211 0.3245 0.302313
10.211 0.3255 0.302323
10.2111 0.3265 0.302388
10.2116 0.3275 0.302747
10.2117 0.3285 0.302896
10.2124 0.3295 0.30339
10.2159 0.3305 0.306037
10.2173 0.3315 0.307062
10.2176 0.3325 0.307294
10.2178 0.3335 0.30749
10.2196 0.3345 0.308836
10.22 0.3355 0.309143
10.2206 0.3365 0.309624
10.2208 0.3375 0.309776
10.2208 0.3385 0.309798
10.2217 0.3395 0.310451
10.2219 0.3405 0.310587
10.226 0.3415 0.313728
10.2263 0.3425 0.313959
10.2277 0.3435 0.315023
10.2278 0.3445 0.315135
10.2288 0.3455 0.315883
10.2298 0.3465 0.316637
10.23 0.3475 0.316777
10.23 0.3485 0.316841
10.2312 0.3495 0.317745
10.2314 0.3505 0.317888
10.2324 0.3515 0.31867
10.2337 0.3525 0.319645
10.2342 0.3535 0.320011
10.2348 0.3545 0.32052
10.2366 0.3555 0.321864
10.2366 0.3565 0.321911
10.2377 0.3575 0.322767
10.2387 0.3585 0.323519
10.2412 0.3595 0.325451
10.2414 0.3605 0.32559
10.2414 0.3615 0.325602
10.2429 0.3625 0.326808
10.2454 0.3635 0.328723
10.2462 0.3645 0.329356
10.2466 0.3655 0.329657
10.247 0.3665 0.329976
10.248 0.3675 0.330769
10.2494 0.3685 0.33186
10.2509 0.3695 0.333091
10.2514 0.3705 0.333474
10.2518 0.3715 0.333774
10.2523 0.3725 0.334179
10.2554 0.3735 0.33663
10.2563 0.3745 0.337311
10.2572 0.3755 0.338033
10.258 0.3765 0.338672
10.2596 0.3775 0.339934
10.26 0.3785 0.340207
10.2607 0.3795 0.340809
10.2621 0.3805 0.341936
10.2642 0.3815 0.343602
10.2648 0.3825 0.344044
10.2652 0.3835 0.344347
10.2656 0.3845 0.344666
10.2673 0.3855 0.346052
10.2688 0.3865 0.347227
10.2703 0.3875 0.348456
10.271 0.3885 0.348978
10.2737 0.3895 0.351185
10.2746 0.3905 0.351878
10.275 0.3915 0.352207
10.2762 0.3925 0.353165
10.2785 0.3935 0.355037
10.2786 0.3945 0.355069
10.2802 0.3955 0.3564
10.2806 0.3965 0.356724
10.2806 0.3975 0.356726
10.2814 0.3985 0.357362
10.2848 0.3995 0.360056
10.2853 0.4005 0.36046
10.2856 0.4015 0.360731
10.2858 0.4025 0.360881
10.2866 0.4035 0.361534
10.2875 0.4045 0.36226
10.2876 0.4055 0.362376
10.2886 0.4065 0.36314
10.2915 0.4075 0.365553
10.2938 0.4085 0.367367
10.2946 0.4095 0.36801
10.2963 0.4105 0.369419
10.2964 0.4115 0.369487
10.2968 0.4125 0.369815
10.2977 0.4135 0.370585
10.2982 0.4145 0.370996
10.2992 0.4155 0.371816
10.2999 0.4165 0.372398
10.3008 0.4175 0.373058
10.3059 0.4185 0.377245
10.306 0.4195 0.377368
10.3061 0.4205 0.377449
10.3061 0.4215 0.377451
10.3071 0.4225 0.378268
10.3071 0.4235 0.378293
10.3086 0.4245 0.379511
10.3088 0.4255 0.379699
10.3102 0.4265 0.380805
10.3141 0.4275 0.383993
10.3141 0.4285 0.383994
10.3146 0.4295 0.384476
10.3149 0.4305 0.384718
10.3154 0.4315 0.385067
10.3166 0.4325 0.386115
10.317 0.4335 0.386424
10.3188 0.4345 0.387933
10.3195 0.4355 0.388513
10.3203 0.4365 0.38915
10.3209 0.4375 0.389616
10.3217 0.4385 0.390338
10.322 0.4395 0.390579
10.3254 0.4405 0.393391
10.3263 0.4415 0.394134
10.3318 0.4425 0.398701
10.332 0.4435 0.398911
10.3329 0.4445 0.399599
10.3337 0.4455 0.400272
10.3342 0.4465 0.400747
10.3352 0.4475 0.401567
10.3354 0.4485 0.401726
10.3372 0.4495 0.403253
10.3378 0.4505 0.403733
10.3386 0.4515 0.404425
10.3391 0.4525 0.404837
10.3393 0.4535 0.404993
10.344 0.4545 0.408916
10.344 0.4555 0.408962
10.3448 0.4565 0.409601
10.3451 0.4575 0.409835
10.347 0.4585 0.411433
10.3494 0.4595 0.413501
10.3495 0.4605 0.413519
10.3503 0.4615 0.414181
10.3508 0.4625 0.41464
10.3541 0.4635 0.417463
10.3548 0.4645 0.418018
10.3578 0.4655 0.420559
10.358 0.4665 0.420723
10.3585 0.4675 0.421111
10.3585 0.4685 0.421133
10.3605 0.4695 0.422828
10.3608 0.4705 0.423104
10.361 0.4715 0.423266
10.3623 0.4725 0.424377
10.3628 0.4735 0.42481
10.3633 0.4745 0.425186
10.3663 0.4755 0.427714
10.3668 0.4765 0.428192
10.3687 0.4775 0.429757
10.3699 0.4785 0.430829
10.3701 0.4795 0.430954
10.3703 0.4805 0.431097
10.3708 0.4815 0.431592
10.3716 0.4825 0.432216
10.3739 0.4835 0.434215
10.3778 0.4845 0.437555
10.3787 0.4855 0.438243
10.38 0.4865 0.439406
10.3831 0.4875 0.442001
10.3834 0.4885 0.442319
10.3844 0.4895 0.443171
10.3848 0.4905 0.443492
10.3859 0.4915 0.444462
10.3877 0.4925 0.44598
10.3935 0.4935 0.450893
10.3935 0.4945 0.450901
10.3961 0.4955 0.453159
10.3983 0.4965 0.454998
10.4001 0.4975 0.456537
10.4004 0.4985 0.45679
10.4015 0.4995 0.457763
10.4039 0.5005 0.459847
10.4057 0.5015 0.461406
10.4087 0.5025 0.46395
10.4102 0.5035 0.465243
10.4107 0.5045 0.465662
10.4114 0.5055 0.466296
10.4119 0.5065 0.466652
10.4119 0.5075 0.466719
10.414 0.5085 0.468526
10.4143 0.5095 0.468721
10.4162 0.5105 0.470382
10.4165 0.5115 0.470678
10.4177 0.5125 0.471653
10.4178 0.5135 0.471758
10.4194 0.5145 0.47312
10.4194 0.5155 0.473167
10.4213 0.5165 0.47479
10.422 0.5175 0.47536
10.4249 0.5185 0.477862
10.4257 0.5195 0.478563
10.4273 0.5205 0.479964
10.4281 0.5215 0.480595
10.429 0.5225 0.481371
10.4295 0.5235 0.481841
10.4314 0.5245 0.483458
10.4316 0.5255 0.483682
10.4335 0.5265 0.485318
10.4351 0.5275 0.486644
10.4357 0.5285 0.487188
10.436 0.5295 0.487407
10.4374 0.5305 0.488661
10.4391 0.5315 0.490133
10.4411 0.5325 0.491862
10.4412 0.5335 0.491951
10.442 0.5345 0.492609
10.4441 0.5355 0.494412
10.4442 0.5365 0.49451
10.4455 0.5375 0.495576
10.4466 0.5385 0.496535
10.447 0.5395 0.496888
10.4478 0.5405 0.497581
10.4481 0.5415 0.497836
10.4489 0.5425 0.498513
10.4496 0.5435 0.499136
10.4503 0.5445 0.499759
10.4519 0.5455 0.501148
10.4527 0.5465 0.501805
10.4535 0.5475 0.50254
10.4541 0.5485 0.503031
10.4542 0.5495 0.50308
10.4551 0.5505 0.503878
10.456 0.5515 0.504697
10.4585 0.5525 0.506829
10.4591 0.5535 0.507307
10.4611 0.5545 0.509055
10.4615 0.5555 0.509391
10.4617 0.5565 0.509624
10.4656 0.5575 0.51294
10.4657 0.5585 0.513027
10.4661 0.5595 0.513334
10.4666 0.5605 0.51379
10.4672 0.5615 0.514298
10.4674 0.5625 0.514515
10.4679 0.5635 0.514963
10.4697 0.5645 0.516502
10.4712 0.5655 0.517742
10.4746 0.5665 0.520689
10.477 0.5675 0.522773
10.4784 0.5685 0.523932
10.4785 0.5695 0.524082
10.4792 0.5705 0.524659
10.4796 0.5715 0.524969
10.4803 0.5725 0.525606
10.4812 0.5735 0.526369
10.4828 0.5745 0.527774
10.4847 0.5755 0.529389
10.4852 0.5765 0.529777
10.4861 0.5775 0.530545
10.4898 0.5785 0.533786
10.4904 0.5795 0.534318
10.4916 0.5805 0.535274
10.4946 0.5815 0.537867
10.4956 0.5825 0.538705
10.4959 0.5835 0.539024
10.4961 0.5845 0.539138
10.4966 0.5855 0.53964
10.4971 0.5865 0.540046
10.498 0.5875 0.540829
10.5004 0.5885 0.542869
10.502 0.5895 0.544199
10.5028 0.5905 0.544923
10.5037 0.5915 0.545702
10.5044 0.5925 0.546251
10.5051 0.5935 0.546919
10.5052 0.5945 0.546968
10.5054 0.5955 0.547112
10.5061 0.5965 0.547764
10.5062 0.5975 0.547815
10.5114 0.5985 0.55231
10.5119 0.5995 0.552691
10.5119 0.6005 0.552707
10.5123 0.6015 0.553067
10.5133 0.6025 0.553913
10.5137 0.6035 0.554219
10.5139 0.6045 0.554391
10.5169 0.6055 0.557006
10.5207 0.6065 0.560212
10.5228 0.6075 0.561981
10.5235 0.6085 0.562625
10.525 0.6095 0.563849
10.5265 0.6105 0.565142
10.5306 0.6115 0.568601
10.5327 0.6125 0.570403
10.5345 0.6135 0.571967
10.5347 0.6145 0.572132
10.5371 0.6155 0.574142
10.5372 0.6165 0.574223
10.5372 0.6175 0.574265
10.5374 0.6185 0.574421
10.5376 0.6195 0.574602
10.5389 0.6205 0.575645
10.5389 0.6215 0.57567
10.539 0.6225 0.575739
10.5408 0.6235 0.577281
10.5408 0.6245 0.577322
10.5419 0.6255 0.578207
10.543 0.6265 0.579161
10.5464 0.6275 0.582025
10.5465 0.6285 0.58212
10.5474 0.6295 0.582863
10.5491 0.6305 0.584272
10.55 0.6315 0.585018
10.5516 0.6325 0.586362
10.5519 0.6335 0.58667
10.5539 0.6345 0.588364
10.554 0.6355 0.588425
10.5541 0.6365 0.588468
10.5542 0.6375 0.588624
10.555 0.6385 0.589257
10.5553 0.6395 0.589503
10.5555 0.6405 0.589691
10.5566 0.6415 0.590616
10.5581 0.6425 0.591823
10.5584 0.6435 0.592093
10.5587 0.6445 0.592325
10.5625 0.6455 0.595544
10.5644 0.6465 0.597095
10.5644 0.6475 0.597125
10.5672 0.6485 0.599516
10.5675 0.6495 0.599724
10.5684 0.6505 0.600491
10.5685 0.6515 0.600591
10.5698 0.6525 0.601647
10.5701 0.6535 0.601878
10.5762 0.6545 0.606963
10.5767 0.6555 0.607416
10.5768 0.6565 0.607432
10.5768 0.6575 0.607479
10.5768 0.6585 0.607511
10.5784 0.6595 0.608777
10.579 0.6605 0.609317
10.5801 0.6615 0.610228
10.5803 0.6625 0.610412
10.581 0.6635 0.610934
10.5842 0.6645 0.613607
10.5852 0.6655 0.614428
10.5872 0.6665 0.616054
10.5878 0.6675 0.616579
10.5902 0.6685 0.618589
10.5931 0.6695 0.620965
10.5939 0.6705 0.621571
10.5947 0.6715 0.622276
10.5968 0.6725 0.623959
10.5987 0.6735 0.625551
10.5987 0.6745 0.625572
10.5995 0.6755 0.626208
10.5997 0.6765 0.626347
10.6009 0.6775 0.627372
10.6026 0.6785 0.628723
10.6033 0.6795 0.629327
10.6075 0.6805 0.632727
10.6079 0.6815 0.63305
10.609 0.6825 0.633907
10.609 0.6835 0.633972
10.61 0.6845 0.634775
10.6136 0.6855 0.637697
10.6167 0.6865 0.640225
10.6168 0.6875 0.64027
10.6172 0.6885 0.640583
10.6193 0.6895 0.6423
10.6214 0.6905 0.643951
10.6231 0.6915 0.645366
10.6245 0.6925 0.646456
10.6252 0.6935 0.646996
10.6252 0.6945 0.647
10.6266 0.6955 0.648187
10.6296 0.6965 0.650562
10.631 0.6975 0.65167
10.6316 0.6985 0.652144
10.6324 0.6995 0.652782
10.6328 0.7005 0.653142
10.6343 0.7015 0.654274
10.6385 0.7025 0.657659
10.6398 0.7035 0.658645
10.6405 0.7045 0.659275
10.6434 0.7055 0.66156
10.6446 0.7065 0.662456
10.6446 0.7075 0.662476
10.6456 0.7085 0.663255
10.6464 0.7095 0.663873
10.6483 0.7105 0.665394
10.654 0.7115 0.669875
10.6595 0.7125 0.674143
10.6595 0.7135 0.674154
10.661 0.7145 0.675298
10.6631 0.7155 0.676983
10.6641 0.7165 0.677764
10.6699 0.7175 0.682257
10.6714 0.7185 0.683353
10.6729 0.7195 0.684527
10.6747 0.7205 0.685937
10.677 0.7215 0.687701
10.6777 0.7225 0.68818
10.6786 0.7235 0.688908
10.6796 0.7245 0.689641
10.6796 0.7255 0.689669
10.6803 0.7265 0.690206
10.6806 0.7275 0.690423
10.6829 0.7285 0.692148
10.6835 0.7295 0.692617
10.6837 0.7305 0.692811
10.6854 0.7315 0.694065
10.6877 0.7325 0.695819
10.6882 0.7335 0.696206
10.6891 0.7345 0.696898
10.6909 0.7355 0.698258
10.6917 0.7365 0.698838
10.6922 0.7375 0.699187
10.6929 0.7385 0.699731
10.6956 0.7395 0.701722
10.6965 0.7405 0.70242
10.7001 0.7415 0.705135
10.7007 0.7425 0.70555
10.7011 0.7435 0.705827
10.7011 0.7445 0.705877
10.7014 0.7455 0.706074
10.7023 0.7465 0.706765
10.7033 0.7475 0.707493
10.7039 0.7485 0.70794
10.7052 0.7495 0.708931
10.7054 0.7505 0.709028
10.7054 0.7515 0.709072
10.7119 0.7525 0.713886
10.7156 0.7535 0.716587
10.7157 0.7545 0.716667
10.716 0.7555 0.716846
10.718 0.7565 0.718282
10.7205 0.7575 0.720127
10.7214 0.7585 0.720825
10.7227 0.7595 0.721741
10.7246 0.7605 0.723135
10.7273 0.7615 0.725037
10.733 0.7625 0.729143
10.7344 0.7635 0.730142
10.7404 0.7645 0.734444
10.7431 0.7655 0.736317
10.7438 0.7665 0.736828
10.7456 0.7675 0.738086
10.7473 0.7685 0.739297
10.7496 0.7695 0.740891
10.7531 0.7705 0.743337
10.7538 0.7715 0.743865
10.7565 0.7725 0.745719
10.758 0.7735 0.746743
10.758 0.7745 0.746764
10.7607 0.7755 0.748585
10.7609 0.7765 0.748727
10.7622 0.7775 0.749622
10.7655 0.7785 0.751878
10.7658 0.7795 0.752139
10.7665 0.7805 0.752573
10.7665 0.7815 0.752619
10.7686 0.7825 0.754028
10.7698 0.7835 0.754858
10.771 0.7845 0.755632
10.778 0.7855 0.760366
10.7813 0.7865 0.762569
10.7833 0.7875 0.763894
10.7834 0.7885 0.763968
10.7862 0.7895 0.765844
10.7873 0.7905 0.766577
10.7901 0.7915 0.768405
10.7915 0.7925 0.769307
10.7925 0.7935 0.769972
10.7929 0.7945 0.770282
10.7943 0.7955 0.771169
10.7946 0.7965 0.771366
10.795 0.7975 0.771657
10.797 0.7985 0.772942
10.7979 0.7995 0.773509
10.8018 0.8005 0.77608
10.8047 0.8015 0.777928
10.8048 0.8025 0.777993
10.807 0.8035 0.779428
10.8086 0.8045 0.780392
10.8091 0.8055 0.780737
10.8122 0.8065 0.782728
10.8129 0.8075 0.783154
10.8141 0.8085 0.783948
10.8167 0.8095 0.785556
10.8228 0.8105 0.789363
10.8235 0.8115 0.789829
10.8244 0.8125 0.790365
10.8252 0.8135 0.790883
10.8253 0.8145 0.790941
10.8266 0.8155 0.791772
10.8286 0.8165 0.792993
10.8314 0.8175 0.794727
10.8333 0.8185 0.795867
10.8375 0.8195 0.798421
10.8384 0.8205 0.798991
10.8397 0.8215 0.799752
10.8408 0.8225 0.800466
10.842 0.8235 0.801179
10.8431 0.8245 0.801799
10.8434 0.8255 0.802004
10.8446 0.8265 0.802706
10.8454 0.8275 0.803221
10.8455 0.8285 0.80329
10.8467 0.8295 0.803975
10.8497 0.8305 0.805781
10.85 0.8315 0.805941
10.852 0.8325 0.807117
10.852 0.8335 0.807155
10.8546 0.8345 0.808646
10.8546 0.8355 0.808687
10.8564 0.8365 0.809734
10.8574 0.8375 0.810298
10.859 0.8385 0.81125
10.86 0.8395 0.811848
10.8607 0.8405 0.812232
10.8675 0.8415 0.816181
10.8691 0.8425 0.817104
10.8712 0.8435 0.818271
10.8737 0.8445 0.819729
10.8778 0.8455 0.822029
10.885 0.8465 0.826044
10.8919 0.8475 0.829888
10.8945 0.8485 0.831296
10.8951 0.8495 0.831625
10.8989 0.8505 0.833688
10.9039 0.8515 0.83637
10.9115 0.8525 0.84039
10.9136 0.8535 0.841453
10.9148 0.8545 0.842103
10.9171 0.8555 0.843277
10.918 0.8565 0.843768
10.9203 0.8575 0.844965
10.9204 0.8585 0.844971
10.9213 0.8595 0.84546
10.9233 0.8605 0.846508
10.9252 0.8615 0.847465
10.9255 0.8625 0.847619
10.9261 0.8635 0.847937
10.9274 0.8645 0.848588
10.9289 0.8655 0.849311
10.9306 0.8665 0.850206
10.9364 0.8675 0.85308
10.9378 0.8685 0.853796
10.9395 0.8695 0.854638
10.9436 0.8705 0.856622
10.9439 0.8715 0.856781
10.9457 0.8725 0.857665
10.9562 0.8735 0.862685
10.9595 0.8745 0.864262
10.9596 0.8755 0.86431
10.9611 0.8765 0.865006
10.964 0.8775 0.866361
10.9646 0.8785 0.866652
10.9705 0.8795 0.869386
10.9754 0.8805 0.871595
10.976 0.8815 0.871899
10.9792 0.8825 0.873336
10.9808 0.8835 0.874026
10.9811 0.8845 0.874201
10.9829 0.8855 0.874986
10.9958 0.8865 0.880613
10.9996 0.8875 0.882272
11.0004 0.8885 0.88261
11.002 0.8895 0.883264
11.0029 0.8905 0.883645
11.0047 0.8915 0.88443
11.005 0.8925 0.884525
11.0089 0.8935 0.886166
11.0103 0.8945 0.886776
11.0153 0.8955 0.888819
11.0236 0.8965 0.892183
11.0245 0.8975 0.892526
11.0256 0.8985 0.89298
11.0293 0.8995 0.894442
11.0379 0.9005 0.897792
11.0455 0.9015 0.900686
11.0516 0.9025 0.902966
11.0554 0.9035 0.904391
11.0555 0.9045 0.904408
11.0559 0.9055 0.904557
11.0614 0.9065 0.90657
11.0635 0.9075 0.907328
11.0718 0.9085 0.910275
11.0732 0.9095 0.910734
11.0747 0.9105 0.911278
11.0762 0.9115 0.911774
11.0762 0.9125 0.911803
11.0778 0.9135 0.912341
11.0788 0.9145 0.912672
11.0794 0.9155 0.912896
11.0806 0.9165 0.9133
11.0815 0.9175 0.913601
11.0831 0.9185 0.914149
11.0847 0.9195 0.914695
11.0861 0.9205 0.915172
11.087 0.9215 0.915468
11.092 0.9225 0.917119
11.0955 0.9235 0.918275
11.096 0.9245 0.918435
11.0972 0.9255 0.918845
11.0981 0.9265 0.919108
11.0996 0.9275 0.919619
11.1041 0.9285 0.921046
11.1063 0.9295 0.921747
11.1068 0.9305 0.921904
11.1082 0.9315 0.922329
