9.95452 0.1285 0.137015
9.95541 0.1295 0.137445
9.95674 0.1305 0.138091
9.96 0.1315 0.139682
9.96757 0.1325 0.143426
9.96991 0.1335 0.144593
9.97024 0.1345 0.144759
9.97024 0.1355 0.14476
9.97031 0.1365 0.144797
9.97129 0.1375 0.145286
9.97641 0.1385 0.147882
9.97663 0.1395 0.14799
9.97702 0.1405 0.148189
9.97908 0.1415 0.149242
9.98013 0.1425 0.149781
9.98027 0.1435 0.149853
9.98091 0.1445 0.150186
9.98109 0.1455 0.150276
9.98538 0.1465 0.152494
9.98672 0.1475 0.15319
9.98679 0.1485 0.153229
9.98974 0.1495 0.154771
9.99085 0.1505 0.155355
9.99099 0.1515 0.155432
9.99258 0.1525 0.156266
9.99362 0.1535 0.156819
9.9958 0.1545 0.157974
9.99585 0.1555 0.158004
9.99829 0.1565 0.159303
9.99872 0.1575 0.159532
10.0036 0.1585 0.162167
10.005 0.1595 0.162929
10.0055 0.1605 0.163209
10.0087 0.1615 0.164916
10.0091 0.1625 0.165134
10.0109 0.1635 0.166151
10.0121 0.1645 0.166827
10.0134 0.1655 0.167502
10.0138 0.1665 0.167739
10.0202 0.1675 0.171292
10.0218 0.1685 0.172178
10.0223 0.1695 0.172487
10.0226 0.1705 0.172667
10.0236 0.1715 0.173217
10.0281 0.1725 0.175793
10.0289 0.1735 0.176208
10.0305 0.1745 0.177132
10.0328 0.1755 0.17847
10.0332 0.1765 0.178723
10.0333 0.1775 0.178774
10.0339 0.1785 0.179087
10.0345 0.1795 0.179433
10.0358 0.1805 0.180193
10.0372 0.1815 0.181002
10.0379 0.1825 0.181417
10.0403 0.1835 0.182823
10.0404 0.1845 0.182865
10.0414 0.1855 0.183484
10.0446 0.1865 0.18531
10.0447 0.1875 0.185417
10.045 0.1885 0.185595
10.047 0.1895 0.186771
10.0494 0.1905 0.188171
10.0505 0.1915 0.18886
10.0519 0.1925 0.189662
10.0523 0.1935 0.189906
10.0524 0.1945 0.189978
10.0525 0.1955 0.190015
10.0543 0.1965 0.191081
10.0548 0.1975 0.191379
10.0552 0.1985 0.191623
10.0565 0.1995 0.192445
10.0594 0.2005 0.194182
10.0612 0.2015 0.195264
10.0616 0.2025 0.195504
10.0626 0.2035 0.196115
10.0642 0.2045 0.197131
10.0678 0.2055 0.199308
10.0691 0.2065 0.200116
10.0705 0.2075 0.201014
10.0744 0.2085 0.203415
10.0763 0.2095 0.204571
10.0787 0.2105 0.206116
10.0806 0.2115 0.207318
10.0879 0.2125 0.211935
10.0913 0.2135 0.214123
10.094 0.2145 0.215859
10.0942 0.2155 0.215987
10.0952 0.2165 0.216657
10.0992 0.2175 0.2192
10.0995 0.2185 0.219427
10.1 0.2195 0.219754
10.1016 0.2205 0.220815
10.1041 0.2215 0.222445
10.1044 0.2225 0.222617
10.1067 0.2235 0.224174
10.1078 0.2245 0.224861
10.109 0.2255 0.225673
10.1101 0.2265 0.226362
10.1118 0.2275 0.227555
10.1146 0.2285 0.229374
10.1182 0.2295 0.231791
10.1195 0.2305 0.232686
10.1205 0.2315 0.233364
10.1224 0.2325 0.234621
10.1226 0.2335 0.234772
10.1229 0.2345 0.235002
10.1238 0.2355 0.235621
10.1245 0.2365 0.236084
10.1253 0.2375 0.236593
10.1273 0.2385 0.237935
10.1274 0.2395 0.238026
10.1274 0.2405 0.238057
10.1283 0.2415 0.238652
10.1308 0.2425 0.240358
10.1312 0.2435 0.240672
10.1344 0.2445 0.242865
10.1346 0.2455 0.24301
10.1352 0.2465 0.243386
10.1357 0.2475 0.243722
10.1369 0.2485 0.244569
10.1404 0.2495 0.246975
10.1416 0.2505 0.247809
10.1427 0.2515 0.248596
10.1428 0.2525 0.248695
10.1437 0.2535 0.249289
10.1459 0.2545 0.250819
10.1461 0.2555 0.25101
10.1471 0.2565 0.251702
10.1483 0.2575 0.25251
10.1488 0.2585 0.252911
10.1496 0.2595 0.253482
10.1517 0.2605 0.254922
10.1522 0.2615 0.25532
10.1525 0.2625 0.255475
10.1526 0.2635 0.255561
10.1549 0.2645 0.257231
10.1559 0.2655 0.257914
10.1561 0.2665 0.258034
10.1564 0.2675 0.258292
10.1577 0.2685 0.259186
10.1594 0.2695 0.260409
10.1605 0.2705 0.261212
10.1707 0.2715 0.268533
10.1769 0.2725 0.273078
10.1781 0.2735 0.27395
10.1794 0.2745 0.274934
10.1828 0.2755 0.277416
10.1834 0.2765 0.277886
10.1843 0.2775 0.278546
10.1855 0.2785 0.279451
10.1858 0.2795 0.279643
10.1888 0.2805 0.281861
10.1893 0.2815 0.282274
10.1919 0.2825 0.284236
10.1963 0.2835 0.287525
10.1964 0.2845 0.287592
10.1965 0.2855 0.287628
10.1975 0.2865 0.288389
10.1985 0.2875 0.289134
10.2032 0.2885 0.292703
10.2035 0.2895 0.292923
10.204 0.2905 0.293318
10.2058 0.2915 0.294715
10.208 0.2925 0.296358
10.2088 0.2935 0.296958
10.2094 0.2945 0.297402
10.2099 0.2955 0.29782
10.2109 0.2965 0.298556
10.2118 0.2975 0.299224
10.2177 0.2985 0.303825
10.2183 0.2995 0.304238
10.2185 0.3005 0.304441
10.2191 0.3015 0.304881
10.2194 0.3025 0.305094
10.22 0.3035 0.3056
10.221 0.3045 0.306374
10.2223 0.3055 0.307362
10.2245 0.3065 0.309049
10.2247 0.3075 0.309216
10.2256 0.3085 0.309901
10.2282 0.3095 0.311977
10.2292 0.3105 0.312743
10.2297 0.3115 0.3131
10.2305 0.3125 0.313741
10.2335 0.3135 0.316079
10.2364 0.3145 0.318344
10.2377 0.3155 0.319353
10.2379 0.3165 0.319583
10.2385 0.3175 0.319983
10.2392 0.3185 0.32057
10.2405 0.3195 0.321558
10.2416 0.3205 0.322487
10.2423 0.3215 0.323021
10.2429 0.3225 0.323531
10.2441 0.3235 0.324479
10.2465 0.3245 0.326336
10.2476 0.3255 0.327199
10.249 0.3265 0.328373
10.2502 0.3275 0.3293
10.2508 0.3285 0.329779
10.251 0.3295 0.329904
10.2513 0.3305 0.330159
10.2516 0.3315 0.330378
10.2527 0.3325 0.331315
10.2528 0.3335 0.331401
10.2528 0.3345 0.331414
10.2532 0.3355 0.33167
10.2532 0.3365 0.331703
10.2548 0.3375 0.332975
10.2555 0.3385 0.333516
10.2573 0.3395 0.334952
10.2584 0.3405 0.335852
10.2586 0.3415 0.336035
10.2611 0.3425 0.338041
10.2617 0.3435 0.338487
10.2644 0.3445 0.340675
10.2647 0.3455 0.34095
10.2655 0.3465 0.341557
10.2663 0.3475 0.342275
10.2673 0.3485 0.343035
10.2716 0.3495 0.346518
10.2735 0.3505 0.348079
10.2737 0.3515 0.348219
10.2748 0.3525 0.349147
10.2754 0.3535 0.349626
10.2779 0.3545 0.35167
10.2784 0.3555 0.352086
10.2802 0.3565 0.353541
10.2811 0.3575 0.354306
10.2814 0.3585 0.354583
10.2815 0.3595 0.354601
10.2815 0.3605 0.354628
10.2815 0.3615 0.354661
10.2831 0.3625 0.355965
10.2835 0.3635 0.356271
10.2854 0.3645 0.35787
10.2857 0.3655 0.358048
10.2876 0.3665 0.359694
10.291 0.3675 0.362491
10.2913 0.3685 0.362708
10.2943 0.3695 0.365232
10.297 0.3705 0.367412
10.2977 0.3715 0.367993
10.2999 0.3725 0.369884
10.3012 0.3735 0.370893
10.3036 0.3745 0.372923
10.3048 0.3755 0.373921
10.3049 0.3765 0.373988
10.3053 0.3775 0.374327
10.3061 0.3785 0.374981
10.3101 0.3795 0.378333
10.3124 0.3805 0.380325
10.3127 0.3815 0.380512
10.3132 0.3825 0.380959
10.3159 0.3835 0.383203
10.3165 0.3845 0.383759
10.3178 0.3855 0.384846
10.3215 0.3865 0.387966
10.3289 0.3875 0.394194
10.3296 0.3885 0.39482
10.331 0.3895 0.396008
10.3333 0.3905 0.397933
10.3339 0.3915 0.398514
10.3343 0.3925 0.398836
10.3345 0.3935 0.398948
10.3359 0.3945 0.400178
10.3363 0.3955 0.400518
10.3374 0.3965 0.401469
10.3375 0.3975 0.401516
10.3377 0.3985 0.401754
10.3384 0.3995 0.4023
10.3393 0.4005 0.40311
10.345 0.4015 0.40791
10.3455 0.4025 0.408387
10.3467 0.4035 0.409394
10.3476 0.4045 0.410157
10.3491 0.4055 0.411446
10.3503 0.4065 0.412477
10.3504 0.4075 0.412578
10.3513 0.4085 0.413327
10.3514 0.4095 0.413399
10.3515 0.4105 0.413525
10.3521 0.4115 0.414034
10.3522 0.4125 0.414146
10.3535 0.4135 0.415278
10.355 0.4145 0.416519
10.355 0.4155 0.416539
10.3553 0.4165 0.416785
10.3561 0.4175 0.417514
10.3569 0.4185 0.418139
10.357 0.4195 0.418299
10.3575 0.4205 0.418678
10.3585 0.4215 0.41951
10.3585 0.4225 0.41955
10.3589 0.4235 0.419861
10.3592 0.4245 0.420111
10.3602 0.4255 0.420986
10.3623 0.4265 0.422837
10.3628 0.4275 0.423288
10.3637 0.4285 0.424012
10.3641 0.4295 0.424374
10.3649 0.4305 0.425105
10.3653 0.4315 0.425448
10.3673 0.4325 0.427186
10.3675 0.4335 0.42728
10.3687 0.4345 0.428339
10.3697 0.4355 0.429256
10.3704 0.4365 0.429824
10.3704 0.4375 0.42984
10.3724 0.4385 0.431599
10.3733 0.4395 0.432348
10.3744 0.4405 0.433267
10.3745 0.4415 0.433372
10.3752 0.4425 0.433998
10.3758 0.4435 0.434515
10.3777 0.4445 0.436141
10.378 0.4455 0.436448
10.378 0.4465 0.436462
10.3785 0.4475 0.436865
10.3796 0.4485 0.437816
10.3797 0.4495 0.437881
10.3837 0.4505 0.441333
10.3842 0.4515 0.441829
10.3894 0.4525 0.446353
10.391 0.4535 0.447776
10.3923 0.4545 0.448907
10.393 0.4555 0.449439
10.3944 0.4565 0.450734
10.3991 0.4575 0.454794
10.3992 0.4585 0.454865
10.3997 0.4595 0.455323
10.4032 0.4605 0.458437
10.4037 0.4615 0.458796
10.4046 0.4625 0.459598
10.4068 0.4635 0.461512
10.4069 0.4645 0.461649
10.4077 0.4655 0.462297
10.4079 0.4665 0.462517
10.4092 0.4675 0.463661
10.4096 0.4685 0.464032
10.4097 0.4695 0.464126
10.41 0.4705 0.46433
10.4101 0.4715 0.464418
10.4106 0.4725 0.464865
10.4149 0.4735 0.468647
10.418 0.4745 0.471363
10.4181 0.4755 0.47142
10.4207 0.4765 0.473699
10.4214 0.4775 0.474353
10.4218 0.4785 0.474712
10.4221 0.4795 0.474975
10.4225 0.4805 0.475352
10.4229 0.4815 0.4757
10.425 0.4825 0.477519
10.4275 0.4835 0.479743
10.4282 0.4845 0.480304
10.4307 0.4855 0.482521
10.4314 0.4865 0.483168
10.432 0.4875 0.483638
10.432 0.4885 0.483692
10.4322 0.4895 0.483875
10.4349 0.4905 0.486208
10.4349 0.4915 0.486241
10.4362 0.4925 0.487363
10.4364 0.4935 0.487531
10.4372 0.4945 0.488242
10.4374 0.4955 0.488367
10.4377 0.4965 0.48864
10.4378 0.4975 0.48878
10.4404 0.4985 0.491059
10.4423 0.4995 0.492686
10.4441 0.5005 0.494279
10.445 0.5015 0.495095
10.4495 0.5025 0.499024
10.4499 0.5035 0.499417
10.4523 0.5045 0.501503
10.4533 0.5055 0.502413
10.4535 0.5065 0.502593
10.4539 0.5075 0.502956
10.4564 0.5085 0.505146
10.4574 0.5095 0.506015
10.46 0.5105 0.508266
10.4606 0.5115 0.508846
10.4609 0.5125 0.509094
10.4617 0.5135 0.509764
10.4619 0.5145 0.509979
10.4631 0.5155 0.511041
10.4635 0.5165 0.511379
10.4645 0.5175 0.512224
10.465 0.5185 0.512721
10.4657 0.5195 0.513313
10.4666 0.5205 0.514128
10.4671 0.5215 0.514542
10.4673 0.5225 0.514714
10.4686 0.5235 0.515888
10.4739 0.5245 0.5205
10.4742 0.5255 0.520759
10.4765 0.5265 0.522777
10.4779 0.5275 0.524034
10.4787 0.5285 0.524701
10.4789 0.5295 0.524896
10.4801 0.5305 0.52597
10.4813 0.5315 0.526959
10.4832 0.5325 0.52868
10.4842 0.5335 0.529575
10.4842 0.5345 0.529586
10.486 0.5355 0.531146
10.4864 0.5365 0.53149
10.4868 0.5375 0.531866
10.4874 0.5385 0.532317
10.488 0.5395 0.532905
10.4888 0.5405 0.533585
10.4906 0.5415 0.535182
10.4924 0.5425 0.53671
10.4976 0.5435 0.541324
10.4999 0.5445 0.543266
10.5029 0.5455 0.545941
10.503 0.5465 0.546014
10.5043 0.5475 0.547173
10.5045 0.5485 0.547312
10.5046 0.5495 0.54742
10.5062 0.5505 0.548813
10.5088 0.5515 0.551072
10.5103 0.5525 0.552397
10.5112 0.5535 0.553148
10.5118 0.5545 0.553696
10.5121 0.5555 0.553974
10.5151 0.5565 0.556524
10.5159 0.5575 0.557262
10.5168 0.5585 0.558018
10.517 0.5595 0.558186
10.5223 0.5605 0.562833
10.5237 0.5615 0.564073
10.5258 0.5625 0.565897
10.526 0.5635 0.566008
10.5284 0.5645 0.568158
10.5296 0.5655 0.569136
10.5299 0.5665 0.569379
10.5302 0.5675 0.56969
10.5308 0.5685 0.570221
10.5313 0.5695 0.570606
10.5327 0.5705 0.57182
10.5355 0.5715 0.574263
10.5366 0.5725 0.575197
10.5379 0.5735 0.576332
10.5383 0.5745 0.576703
10.5395 0.5755 0.577744
10.5412 0.5765 0.579207
10.5428 0.5775 0.580543
10.5433 0.5785 0.580989
10.5503 0.5795 0.587003
10.5507 0.5805 0.587362
10.551 0.5815 0.587658
10.5516 0.5825 0.588153
10.5518 0.5835 0.588339
10.5518 0.5845 0.588344
10.5519 0.5855 0.588393
10.553 0.5865 0.589295
10.5532 0.5875 0.589542
10.5541 0.5885 0.590277
10.5573 0.5895 0.593027
10.5601 0.5905 0.595402
10.5607 0.5915 0.59593
10.5607 0.5925 0.595943
10.5619 0.5935 0.59694
10.5626 0.5945 0.597554
10.5631 0.5955 0.59798
10.5662 0.5965 0.600637
10.567 0.5975 0.601304
10.5709 0.5985 0.604595
10.5731 0.5995 0.606455
10.5732 0.6005 0.606605
10.5745 0.6015 0.607652
10.5755 0.6025 0.608477
10.5757 0.6035 0.608658
10.5765 0.6045 0.609374
10.5771 0.6055 0.609897
10.5789 0.6065 0.611419
10.5796 0.6075 0.611944
10.5809 0.6085 0.613067
10.581 0.6095 0.613136
10.5831 0.6105 0.614899
10.5835 0.6115 0.6153
10.5841 0.6125 0.615803
10.5843 0.6135 0.615962
10.5855 0.6145 0.616972
10.5869 0.6155 0.618131
10.5873 0.6165 0.618451
10.5891 0.6175 0.619979
10.5896 0.6185 0.620422
10.5898 0.6195 0.6206
10.5924 0.6205 0.622715
10.5925 0.6215 0.622802
10.5952 0.6225 0.625067
10.5969 0.6235 0.626509
10.5969 0.6245 0.626528
10.5973 0.6255 0.626837
10.5985 0.6265 0.627868
10.5991 0.6275 0.628339
10.5995 0.6285 0.628708
10.6004 0.6295 0.629407
10.6008 0.6305 0.629779
10.6033 0.6315 0.63187
10.604 0.6325 0.632444
10.6055 0.6335 0.633656
10.6059 0.6345 0.633995
10.6061 0.6355 0.634196
10.6074 0.6365 0.635247
10.6102 0.6375 0.637578
10.6121 0.6385 0.63916
10.6122 0.6395 0.639258
10.6138 0.6405 0.640522
10.6151 0.6415 0.641612
10.6151 0.6425 0.641617
10.6155 0.6435 0.641915
10.6171 0.6445 0.643295
10.6199 0.6455 0.64553
10.6201 0.6465 0.64574
10.6236 0.6475 0.648568
10.6251 0.6485 0.64981
10.6251 0.6495 0.649815
10.6285 0.6505 0.652595
10.6287 0.6515 0.652729
10.6288 0.6525 0.652823
10.6303 0.6535 0.654045
10.6308 0.6545 0.654439
10.6379 0.6555 0.660212
10.6397 0.6565 0.66168
10.6402 0.6575 0.66207
10.6453 0.6585 0.666143
10.6464 0.6595 0.66702
10.6473 0.6605 0.667775
10.6482 0.6615 0.668489
10.6491 0.6625 0.66923
10.6495 0.6635 0.669555
10.6503 0.6645 0.670195
10.6516 0.6655 0.671186
10.6518 0.6665 0.6714
10.6528 0.6675 0.672182
10.6534 0.6685 0.672635
10.6539 0.6695 0.673035
10.6553 0.6705 0.674149
10.6577 0.6715 0.676051
10.6615 0.6725 0.679038
10.6622 0.6735 0.679631
10.6627 0.6745 0.679982
10.6637 0.6755 0.680769
10.6638 0.6765 0.68085
10.6665 0.6775 0.682972
10.6684 0.6785 0.684508
10.6691 0.6795 0.685021
10.6698 0.6805 0.685583
10.6701 0.6815 0.685859
10.6713 0.6825 0.686739
10.6735 0.6835 0.688452
10.6737 0.6845 0.688642
10.6754 0.6855 0.689963
10.6758 0.6865 0.69027
10.6765 0.6875 0.690796
10.6774 0.6885 0.691485
10.6787 0.6895 0.692524
10.6792 0.6905 0.692912
10.6814 0.6915 0.694621
10.6845 0.6925 0.696991
10.6847 0.6935 0.697126
10.6871 0.6945 0.698981
10.6874 0.6955 0.699262
10.6875 0.6965 0.699315
10.6887 0.6975 0.700253
10.6905 0.6985 0.701618
10.6907 0.6995 0.701723
10.6911 0.7005 0.70204
10.6918 0.7015 0.702589
10.6924 0.7025 0.703077
10.6925 0.7035 0.703151
10.6929 0.7045 0.703445
10.698 0.7055 0.707332
10.6982 0.7065 0.707482
10.6996 0.7075 0.708533
10.7001 0.7085 0.708915
10.7013 0.7095 0.709783
10.7016 0.7105 0.710077
10.7026 0.7115 0.710785
10.703 0.7125 0.711123
10.7034 0.7135 0.711376
10.7046 0.7145 0.712288
10.7057 0.7155 0.713122
10.7094 0.7165 0.715914
10.7097 0.7175 0.716152
10.7108 0.7185 0.716977
10.7128 0.7195 0.71841
10.7199 0.7205 0.723692
10.7201 0.7215 0.723829
10.7208 0.7225 0.724364
10.7211 0.7235 0.724576
10.7232 0.7245 0.72615
10.7238 0.7255 0.726532
10.7259 0.7265 0.728111
10.7265 0.7275 0.728574
10.7298 0.7285 0.730943
10.7309 0.7295 0.731718
10.7315 0.7305 0.732175
10.7317 0.7315 0.732294
10.7318 0.7325 0.732416
10.7331 0.7335 0.733364
10.7342 0.7345 0.734133
10.7343 0.7355 0.734197
10.738 0.7365 0.736899
10.7401 0.7375 0.738368
10.7406 0.7385 0.738735
10.7412 0.7395 0.739211
10.7436 0.7405 0.740893
10.7436 0.7415 0.740908
10.7465 0.7425 0.742967
10.7493 0.7435 0.744925
10.7503 0.7445 0.745674
10.7507 0.7455 0.745944
10.7546 0.7465 0.748658
10.7574 0.7475 0.75064
10.758 0.7485 0.751077
10.7583 0.7495 0.75129
10.7584 0.7505 0.751365
10.7588 0.7515 0.751606
10.7611 0.7525 0.753259
10.7639 0.7535 0.755192
10.7649 0.7545 0.755849
10.7663 0.7555 0.756847
10.7669 0.7565 0.757265
10.7698 0.7575 0.759254
10.7704 0.7585 0.759628
10.7722 0.7595 0.760889
10.7722 0.7605 0.760909
10.7725 0.7615 0.761071
10.7727 0.7625 0.761218
10.7731 0.7635 0.761494
10.7763 0.7645 0.763671
10.7763 0.7655 0.7637
10.7795 0.7665 0.765844
10.7856 0.7675 0.76995
10.7856 0.7685 0.769985
10.786 0.7695 0.770224
10.7869 0.7705 0.770838
10.7897 0.7715 0.772695
10.7898 0.7725 0.772779
10.7907 0.7735 0.773378
10.7911 0.7745 0.773623
10.7923 0.7755 0.774453
10.7961 0.7765 0.776909
10.7978 0.7775 0.778035
10.7985 0.7785 0.778484
10.8044 0.7795 0.782388
10.8072 0.7805 0.784181
10.8092 0.7815 0.785427
10.81 0.7825 0.785949
10.8118 0.7835 0.787108
10.8122 0.7845 0.787406
10.8145 0.7855 0.788876
10.8147 0.7865 0.788989
10.8193 0.7875 0.791916
10.82 0.7885 0.792358
10.8205 0.7895 0.79266
10.8231 0.7905 0.794263
10.8262 0.7915 0.796233
10.8266 0.7925 0.796463
10.827 0.7935 0.796714
10.8362 0.7945 0.802436
10.8406 0.7955 0.805094
10.8437 0.7965 0.806972
10.8467 0.7975 0.808794
10.8483 0.7985 0.809742
10.8487 0.7995 0.809964
10.8496 0.8005 0.810555
10.8513 0.8015 0.811561
10.8521 0.8025 0.811989
10.8546 0.8035 0.813497
10.8569 0.8045 0.814857
10.8576 0.8055 0.815296
10.8584 0.8065 0.815721
10.8588 0.8075 0.815989
10.8591 0.8085 0.816169
10.8661 0.8095 0.820232
10.8698 0.8105 0.822376
10.874 0.8115 0.824768
10.8741 0.8125 0.824841
10.8743 0.8135 0.824936
10.8748 0.8145 0.825196
10.8749 0.8155 0.825243
10.8765 0.8165 0.826166
10.8829 0.8175 0.829763
10.8835 0.8185 0.83013
10.8841 0.8195 0.830453
10.8899 0.8205 0.833677
10.8909 0.8215 0.834201
10.8924 0.8225 0.835027
10.8943 0.8235 0.836072
10.8993 0.8245 0.83879
10.9051 0.8255 0.841857
10.9057 0.8265 0.842188
10.9085 0.8275 0.843686
10.9093 0.8285 0.844084
10.9096 0.8295 0.844267
10.9107 0.8305 0.84487
10.9128 0.8315 0.845929
10.9141 0.8325 0.846601
10.9187 0.8335 0.849016
10.9207 0.8345 0.850042
10.9214 0.8355 0.850399
10.9223 0.8365 0.850843
10.9244 0.8375 0.851963
10.925 0.8385 0.852245
10.9275 0.8395 0.853496
10.9309 0.8405 0.855233
10.9332 0.8415 0.856368
10.9367 0.8425 0.858125
10.9378 0.8435 0.858687
10.9382 0.8445 0.858854
10.9392 0.8455 0.859375
10.9424 0.8465 0.860898
10.9471 0.8475 0.863213
10.9498 0.8485 0.864529
10.9513 0.8495 0.865201
10.9515 0.8505 0.865309
10.9519 0.8515 0.865507
10.9521 0.8525 0.865606
10.9524 0.8535 0.865738
10.9557 0.8545 0.867298
10.956 0.8555 0.867462
10.9569 0.8565 0.867891
10.9616 0.8575 0.870105
10.9637 0.8585 0.871071
10.9663 0.8595 0.872272
10.9669 0.8605 0.872536
10.9674 0.8615 0.872785
10.9698 0.8625 0.873873
10.9703 0.8635 0.874121
10.9712 0.8645 0.874513
10.9722 0.8655 0.87498
10.9726 0.8665 0.875133
10.9749 0.8675 0.876177
10.9777 0.8685 0.877455
10.9832 0.8695 0.879898
10.9881 0.8705 0.882047
10.9884 0.8715 0.882176
10.9893 0.8725 0.882582
10.9897 0.8735 0.882731
10.9931 0.8745 0.884209
10.9945 0.8755 0.884811
10.9957 0.8765 0.8853
10.9983 0.8775 0.886406
10.999 0.8785 0.886721
11.0077 0.8795 0.890379
11.009 0.8805 0.890916
11.0093 0.8815 0.89103
11.0118 0.8825 0.892035
11.013 0.8835 0.892544
11.0155 0.8845 0.893561
11.0161 0.8855 0.893783
11.0161 0.8865 0.893787
11.017 0.8875 0.894176
11.0182 0.8885 0.894638
11.0193 0.8895 0.895103
11.0232 0.8905 0.896656
11.0255 0.8915 0.897552
11.0271 0.8925 0.898178
11.0292 0.8935 0.898998
11.0302 0.8945 0.899375
11.0327 0.8955 0.900341
11.0344 0.8965 0.900998
11.0362 0.8975 0.901686
11.0406 0.8985 0.903376
11.0431 0.8995 0.904309
11.0453 0.9005 0.905134
11.0486 0.9015 0.906348
11.0502 0.9025 0.906949
11.0584 0.9035 0.909907
11.0606 0.9045 0.910707
11.0637 0.9055 0.911802
11.07 0.9065 0.914012
11.0704 0.9075 0.91415
11.077 0.9085 0.916386
11.0784 0.9095 0.916883
11.0785 0.9105 0.916899
11.0802 0.9115 0.917492
11.0823 0.9125 0.918196
11.0837 0.9135 0.918654
11.0845 0.9145 0.918919
11.0867 0.9155 0.919628
11.0922 0.9165 0.921438
11.0937 0.9175 0.921908
11.0995 0.9185 0.923771
11.1005 0.9195 0.924077
11.1032 0.9205 0.924916
11.1037 0.9215 0.925102
11.1052 0.9225 0.925547
11.1203 0.9235 0.930138
11.1232 0.9245 0.930976
11.1236 0.9255 0.931098
11.1246 0.9265 0.931395
11.129 0.9275 0.932676
11.1303 0.9285 0.933024
11.1315 0.9295 0.933392
11.1426 0.9305 0.936481
