9.88609 0.1245 0
9.88833 0.1255 0
9.89025 0.1265 0
9.89167 0.1275 0
9.893 0.1285 0
9.89587 0.1295 0
9.8959 0.1305 0
9.89663 0.1315 0
9.8968 0.1325 0
9.89987 0.1335 0
9.90426 0.1345 0
9.90909 0.1355 0
9.91092 0.1365 0
9.91258 0.1375 0
9.9153 0.1385 0
9.91754 0.1395 0
9.92107 0.1405 0
9.92147 0.1415 0
9.92328 0.1425 0
9.92495 0.1435 0
9.92607 0.1445 0
9.92714 0.1455 0
9.93267 0.1465 0
9.9334 0.1475 0
9.93456 0.1485 0
9.93468 0.1495 0
9.93624 0.1505 0
9.93671 0.1515 0
9.94046 0.1525 0
9.94867 0.1535 0
9.94935 0.1545 0
9.9511 0.1555 0
9.95559 0.1565 0
9.959 0.1575 0
9.96162 0.1585 0
9.96322 0.1595 0
9.96475 0.1605 0
9.96513 0.1615 0
9.96958 0.1625 0
9.97427 0.1635 0
9.97475 0.1645 0
9.97636 0.1655 0
9.9797 0.1665 1.02272e-321
9.98137 0.1675 1.90265e-319
9.98488 0.1685 9.90996e-315
9.98774 0.1695 6.6248e-311
9.99289 0.1705 4.37332e-304
9.99409 0.1715 1.65844e-302
9.99536 0.1725 7.78242e-301
9.9971 0.1735 1.47544e-298
10.0005 0.1745 4.18068e-294
10.0012 0.1755 2.73617e-293
10.0025 0.1765 1.31793e-291
10.0038 0.1775 7.70998e-290
10.0038 0.1785 7.87882e-290
10.0042 0.1795 2.21568e-289
10.0047 0.1805 1.06061e-288
10.0067 0.1815 3.38981e-286
10.0076 0.1825 6.03981e-285
10.0083 0.1835 3.57789e-284
10.0098 0.1845 3.5706e-282
10.0112 0.1855 2.01222e-280
10.012 0.1865 2.2649e-279
10.0125 0.1875 7.82006e-279
10.0141 0.1885 9.83435e-277
10.0154 0.1895 4.0349e-275
10.0155 0.1905 5.82957e-275
10.0162 0.1915 3.56469e-274
10.0166 0.1925 1.36379e-273
10.0171 0.1935 5.42972e-273
10.0182 0.1945 1.07753e-271
10.0199 0.1955 1.59608e-269
10.0237 0.1965 7.35633e-265
10.0251 0.1975 3.60568e-263
10.0254 0.1985 1.04261e-262
10.0255 0.1995 1.39002e-262
10.0317 0.2005 4.70863e-255
10.0319 0.2015 8.35836e-255
10.032 0.2025 1.00244e-254
10.0372 0.2035 1.52644e-248
10.0394 0.2045 6.25019e-246
10.0409 0.2055 4.56887e-244
10.0412 0.2065 8.34232e-244
10.0424 0.2075 2.2789e-242
10.0456 0.2085 1.41325e-238
10.0458 0.2095 2.22306e-238
10.0461 0.2105 5.02964e-238
10.0472 0.2115 8.8282e-237
10.0479 0.2125 5.97078e-236
10.0481 0.2135 1.1085e-235
10.0485 0.2145 2.9637e-235
10.049 0.2155 1.16286e-234
10.0494 0.2165 3.57589e-234
10.0522 0.2175 5.76805e-231
10.0565 0.2185 4.40442e-226
10.0567 0.2195 8.45386e-226
10.0571 0.2205 2.49578e-225
10.0573 0.2215 3.97943e-225
10.0616 0.2225 2.59317e-220
10.0633 0.2235 2.16967e-218
10.0645 0.2245 4.7856e-217
10.0648 0.2255 1.00428e-216
10.0654 0.2265 4.21255e-216
10.0715 0.2275 2.06881e-209
10.0753 0.2285 3.29215e-205
10.0775 0.2295 7.04297e-203
10.0782 0.2305 3.70196e-202
10.0784 0.2315 6.64654e-202
10.0791 0.2325 4.28407e-201
10.0815 0.2335 1.55049e-198
10.0846 0.2345 2.8426e-195
10.0848 0.2355 3.89706e-195
10.085 0.2365 6.99175e-195
10.0858 0.2375 4.92385e-194
10.0866 0.2385 3.58369e-193
10.0898 0.2395 6.73259e-190
10.0902 0.2405 2.04074e-189
10.0919 0.2415 1.14546e-187
10.0929 0.2425 1.07958e-186
10.095 0.2435 1.5203e-184
10.0957 0.2445 9.26246e-184
10.0975 0.2455 6.55924e-182
10.0976 0.2465 8.33653e-182
10.0986 0.2475 8.45087e-181
10.0997 0.2485 1.1084e-179
10.1009 0.2495 1.53653e-178
10.103 0.2505 1.99801e-176
10.1045 0.2515 7.21625e-175
10.1062 0.2525 3.37751e-173
10.1064 0.2535 5.13815e-173
10.1074 0.2545 5.24691e-172
10.1099 0.2555 1.53641e-169
10.1119 0.2565 1.49631e-167
10.114 0.2575 1.52484e-165
10.1158 0.2585 7.75098e-164
10.119 0.2595 8.75559e-161
10.1207 0.2605 4.3738e-159
10.1223 0.2615 1.22152e-157
10.1243 0.2625 1.01042e-155
10.1276 0.2635 1.3249e-152
10.1278 0.2645 1.88866e-152
10.1278 0.2655 2.00894e-152
10.1311 0.2665 2.01513e-149
10.1313 0.2675 3.39705e-149
10.1326 0.2685 4.75042e-148
10.1353 0.2695 1.41511e-145
10.1366 0.2705 2.34607e-144
10.1368 0.2715 3.43129e-144
10.138 0.2725 4.26967e-143
10.1403 0.2735 4.92156e-141
10.1411 0.2745 2.6714e-140
10.1426 0.2755 5.42516e-139
10.1445 0.2765 2.81281e-137
10.1458 0.2775 3.75177e-136
10.1459 0.2785 4.9074e-136
10.1461 0.2795 6.04083e-136
10.1509 0.2805 1.02898e-131
10.1511 0.2815 1.51581e-131
10.153 0.2825 6.56457e-130
10.1565 0.2835 6.87255e-127
10.1574 0.2845 3.29466e-126
10.1586 0.2855 3.67103e-125
10.1612 0.2865 5.1463e-123
10.1615 0.2875 1.02683e-122
10.1663 0.2885 9.50553e-119
10.1669 0.2895 2.82782e-118
10.1672 0.2905 5.1768e-118
10.1687 0.2915 8.39126e-117
10.1704 0.2925 2.03095e-115
10.1722 0.2935 5.7059e-114
10.1729 0.2945 2.11867e-113
10.1735 0.2955 6.07064e-113
10.1753 0.2965 1.80537e-111
10.1774 0.2975 7.91226e-110
10.178 0.2985 2.17295e-109
10.1783 0.2995 3.61989e-109
10.1798 0.3005 5.64492e-108
10.1825 0.3015 7.12672e-106
10.1833 0.3025 3.09484e-105
10.1837 0.3035 6.33536e-105
10.185 0.3045 5.92998e-104
10.1869 0.3055 1.72637e-102
10.1869 0.3065 1.75293e-102
10.1872 0.3075 3.16759e-102
10.1877 0.3085 6.96197e-102
10.1881 0.3095 1.52052e-101
10.189 0.3105 6.42837e-101
10.1943 0.3115 5.61051e-97
10.1943 0.3125 5.89367e-97
10.1944 0.3135 6.94314e-97
10.195 0.3145 2.02579e-96
10.1966 0.3155 3.05612e-95
10.1969 0.3165 5.022e-95
10.1974 0.3175 1.17392e-94
10.1976 0.3185 1.72365e-94
10.1981 0.3195 4.02901e-94
10.2038 0.3205 5.12845e-90
10.2069 0.3215 7.55072e-88
10.2082 0.3225 5.87155e-87
10.2096 0.3235 5.53278e-86
10.211 0.3245 5.13722e-85
10.211 0.3255 5.24598e-85
10.2111 0.3265 6.01452e-85
10.2116 0.3275 1.28354e-84
10.2117 0.3285 1.7558e-84
10.2124 0.3295 4.95444e-84
10.2159 0.3305 1.20608e-81
10.2173 0.3315 9.84377e-81
10.2176 0.3325 1.58044e-80
10.2178 0.3335 2.35597e-80
10.2196 0.3345 3.6028e-79
10.22 0.3355 6.69116e-79
10.2206 0.3365 1.75724e-78
10.2208 0.3375 2.38302e-78
10.2208 0.3385 2.4903e-78
10.2217 0.3395 9.17733e-78
10.2219 0.3405 1.20522e-77
10.226 0.3415 5.85231e-75
10.2263 0.3425 9.18807e-75
10.2277 0.3435 7.21353e-74
10.2278 0.3445 8.94754e-74
10.2288 0.3455 3.76695e-73
10.2298 0.3465 1.59404e-72
10.23 0.3475 2.08251e-72
10.23 0.3485 2.35191e-72
10.2312 0.3495 1.30962e-71
10.2314 0.3505 1.71447e-71
10.2324 0.3515 7.48635e-71
10.2337 0.3525 4.65515e-70
10.2342 0.3535 9.19602e-70
10.2348 0.3545 2.36791e-69
10.2366 0.3555 2.83311e-68
10.2366 0.3565 3.08505e-68
10.2377 0.3575 1.47814e-67
10.2387 0.3585 5.80501e-67
10.2412 0.3595 1.88935e-65
10.2414 0.3605 2.42086e-65
10.2414 0.3615 2.47347e-65
10.2429 0.3625 2.11224e-64
10.2454 0.3635 6.13752e-63
10.2462 0.3645 1.8481e-62
10.2466 0.3655 3.11615e-62
10.247 0.3665 5.42126e-62
10.248 0.3675 2.12676e-61
10.2494 0.3685 1.37995e-60
10.2509 0.3695 1.11556e-59
10.2514 0.3705 2.1279e-59
10.2518 0.3715 3.52713e-59
10.2523 0.3725 6.96214e-59
10.2554 0.3735 4.08446e-57
10.2563 0.3745 1.24881e-56
10.2572 0.3755 4.05567e-56
10.258 0.3765 1.14583e-55
10.2596 0.3775 8.77054e-55
10.26 0.3785 1.35796e-54
10.2607 0.3795 3.55125e-54
10.2621 0.3805 2.12421e-53
10.2642 0.3815 2.90367e-52
10.2648 0.3825 5.78149e-52
10.2652 0.3835 9.25472e-52
10.2656 0.3845 1.51625e-51
10.2673 0.3855 1.27906e-50
10.2688 0.3865 7.66063e-50
10.2703 0.3875 4.89428e-49
10.271 0.3885 1.06987e-48
10.2737 0.3895 2.81528e-47
10.2746 0.3905 7.77451e-47
10.275 0.3915 1.25652e-46
10.2762 0.3925 5.04363e-46
10.2785 0.3935 7.40376e-45
10.2786 0.3945 7.753e-45
10.2802 0.3955 5.1002e-44
10.2806 0.3965 8.05073e-44
10.2806 0.3975 8.06815e-44
10.2814 0.3985 1.96592e-43
10.2848 0.3995 8.13838e-42
10.2853 0.4005 1.41177e-41
10.2856 0.4015 2.04018e-41
10.2858 0.4025 2.50106e-41
10.2866 0.4035 6.05163e-41
10.2875 0.4045 1.60731e-40
10.2876 0.4055 1.87893e-40
10.2886 0.4065 5.21142e-40
10.2915 0.4075 1.25339e-38
10.2938 0.4085 1.31082e-37
10.2946 0.4095 2.98679e-37
10.2963 0.4105 1.78494e-36
10.2964 0.4115 1.94558e-36
10.2968 0.4125 2.94032e-36
10.2977 0.4135 7.71774e-36
10.2982 0.4145 1.28777e-35
10.2992 0.4155 3.55619e-35
10.2999 0.4165 7.28643e-35
10.3008 0.4175 1.63655e-34
10.3059 0.4185 2.47624e-32
10.306 0.4195 2.86136e-32
10.3061 0.4205 3.14823e-32
10.3061 0.4215 3.15541e-32
10.3071 0.4225 8.20317e-32
10.3071 0.4235 8.44351e-32
10.3086 0.4245 3.4616e-31
10.3088 0.4255 4.29882e-31
10.3102 0.4265 1.52353e-30
10.3141 0.4275 5.44217e-29
10.3141 0.4285 5.44833e-29
10.3146 0.4295 9.2716e-29
10.3149 0.4305 1.20894e-28
10.3154 0.4315 1.77252e-28
10.3166 0.4325 5.54063e-28
10.317 0.4335 7.73726e-28
10.3188 0.4345 3.89734e-27
10.3195 0.4355 7.20666e-27
10.3203 0.4365 1.41077e-26
10.3209 0.4375 2.3007e-26
10.3217 0.4385 4.88377e-26
10.322 0.4395 6.27176e-26
10.3254 0.4405 1.10913e-24
10.3263 0.4415 2.33785e-24
10.3318 0.4425 2.02128e-22
10.332 0.4435 2.47105e-22
10.3329 0.4445 4.74356e-22
10.3337 0.4455 8.93636e-22
10.3342 0.4465 1.39351e-21
10.3352 0.4475 2.98242e-21
10.3354 0.4485 3.45592e-21
10.3372 0.4495 1.39901e-20
10.3378 0.4505 2.15957e-20
10.3386 0.4515 4.02706e-20
10.3391 0.4525 5.82018e-20
10.3393 0.4535 6.68797e-20
10.344 0.4545 2.04303e-18
10.344 0.4555 2.12452e-18
10.3448 0.4565 3.65239e-18
10.3451 0.4575 4.44907e-18
10.347 0.4585 1.69103e-17
10.3494 0.4595 9.1687e-17
10.3495 0.4605 9.30472e-17
10.3503 0.4615 1.58452e-16
10.3508 0.4625 2.2865e-16
10.3541 0.4635 2.08488e-15
10.3548 0.4645 3.19099e-15
10.3578 0.4655 2.15544e-14
10.358 0.4665 2.43345e-14
10.3585 0.4675 3.23779e-14
10.3585 0.4685 3.29239e-14
10.3605 0.4695 1.12741e-13
10.3608 0.4705 1.37443e-13
10.361 0.4715 1.54264e-13
10.3623 0.4725 3.39039e-13
10.3628 0.4735 4.59357e-13
10.3633 0.4745 5.97172e-13
10.3663 0.4755 3.367e-12
10.3668 0.4765 4.64043e-12
10.3687 0.4775 1.30408e-11
10.3699 0.4785 2.61282e-11
10.3701 0.4795 2.83146e-11
10.3703 0.4805 3.10488e-11
10.3708 0.4815 4.25814e-11
10.3716 0.4825 6.3229e-11
10.3739 0.4835 2.18883e-10
10.3778 0.4845 1.60566e-09
10.3787 0.4855 2.38901e-09
10.38 0.4865 4.63516e-09
10.3831 0.4875 1.94478e-08
10.3834 0.4885 2.30884e-08
10.3844 0.4895 3.63967e-08
10.3848 0.4905 4.31247e-08
10.3859 0.4915 7.1613e-08
10.3877 0.4925 1.55735e-07
10.3935 0.4935 1.67185e-06
10.3935 0.4945 1.67769e-06
10.3961 0.4955 4.64557e-06
10.3983 0.4965 1.03049e-05
10.4001 0.4975 1.96108e-05
10.4004 0.4985 2.17584e-05
10.4015 0.4995 3.22675e-05
10.4039 0.5005 7.30227e-05
10.4057 0.5015 0.000131204
10.4087 0.5025 0.000326506
10.4102 0.5035 0.000508182
10.4107 0.5045 0.000584662
10.4114 0.5055 0.000720833
10.4119 0.5065 0.000809655
10.4119 0.5075 0.000827405
10.414 0.5085 0.00146538
10.4143 0.5095 0.00155598
10.4162 0.5105 0.00256219
10.4165 0.5115 0.00279327
10.4177 0.5125 0.00369428
10.4178 0.5135 0.00380488
10.4194 0.5145 0.0055428
10.4194 0.5155 0.0056136
10.4213 0.5165 0.0086107
10.422 0.5175 0.00995638
10.4249 0.5185 0.0182489
10.4257 0.5195 0.0214275
10.4273 0.5205 0.0292046
10.4281 0.5215 0.0334015
10.429 0.5225 0.0392361
10.4295 0.5235 0.0431551
10.4314 0.5245 0.0590966
10.4316 0.5255 0.0616352
10.4335 0.5265 0.0827847
10.4351 0.5275 0.103593
10.4357 0.5285 0.113148
10.436 0.5295 0.117173
10.4374 0.5305 0.142134
10.4391 0.5315 0.175733
10.4411 0.5325 0.221104
10.4412 0.5335 0.22361
10.442 0.5345 0.242624
10.4441 0.5355 0.298863
10.4442 0.5365 0.302102
10.4455 0.5375 0.338083
10.4466 0.5385 0.371783
10.447 0.5395 0.384447
10.4478 0.5405 0.409681
10.4481 0.5415 0.419041
10.4489 0.5425 0.444177
10.4496 0.5435 0.467483
10.4503 0.5445 0.490928
10.4519 0.5455 0.543144
10.4527 0.5465 0.567672
10.4535 0.5475 0.594752
10.4541 0.5485 0.612641
10.4542 0.5495 0.614408
10.4551 0.5505 0.642866
10.456 0.5515 0.671305
10.4585 0.5525 0.740484
10.4591 0.5535 0.754904
10.4611 0.5545 0.803744
10.4615 0.5555 0.812395
10.4617 0.5565 0.818272
10.4656 0.5575 0.889158
10.4657 0.5585 0.890703
10.4661 0.5595 0.89603
10.4666 0.5605 0.903599
10.4672 0.5615 0.91154
10.4674 0.5625 0.914789
10.4679 0.5635 0.921202
10.4697 0.5645 0.940454
10.4712 0.5655 0.953114
10.4746 0.5665 0.97467
10.477 0.5675 0.984279
10.4784 0.5685 0.988123
10.4785 0.5695 0.988555
10.4792 0.5705 0.990093
10.4796 0.5715 0.990843
10.4803 0.5725 0.992228
10.4812 0.5735 0.993641
10.4828 0.5745 0.995662
10.4847 0.5755 0.997261
10.4852 0.5765 0.997555
10.4861 0.5775 0.998055
10.4898 0.5785 0.999298
10.4904 0.5795 0.999412
10.4916 0.5805 0.999573
10.4946 0.5815 0.999829
10.4956 0.5825 0.999874
10.4959 0.5835 0.999888
10.4961 0.5845 0.999893
10.4966 0.5855 0.999911
10.4971 0.5865 0.999924
10.498 0.5875 0.999944
10.5004 0.5885 0.999975
10.502 0.5895 0.999986
10.5028 0.5905 0.999989
10.5037 0.5915 0.999992
10.5044 0.5925 0.999994
10.5051 0.5935 0.999996
10.5052 0.5945 0.999996
10.5054 0.5955 0.999996
10.5061 0.5965 0.999997
10.5062 0.5975 0.999997
10.5114 0.5985 1
10.5119 0.5995 1
10.5119 0.6005 1
10.5123 0.6015 1
10.5133 0.6025 1
10.5137 0.6035 1
10.5139 0.6045 1
10.5169 0.6055 1
10.5207 0.6065 1
10.5228 0.6075 1
10.5235 0.6085 1
10.525 0.6095 1
10.5265 0.6105 1
10.5306 0.6115 1
10.5327 0.6125 1
10.5345 0.6135 1
10.5347 0.6145 1
10.5371 0.6155 1
10.5372 0.6165 1
10.5372 0.6175 1
10.5374 0.6185 1
10.5376 0.6195 1
10.5389 0.6205 1
10.5389 0.6215 1
10.539 0.6225 1
10.5408 0.6235 1
10.5408 0.6245 1
10.5419 0.6255 1
10.543 0.6265 1
10.5464 0.6275 1
10.5465 0.6285 1
10.5474 0.6295 1
10.5491 0.6305 1
10.55 0.6315 1
10.5516 0.6325 1
10.5519 0.6335 1
10.5539 0.6345 1
10.554 0.6355 1
10.5541 0.6365 1
10.5542 0.6375 1
10.555 0.6385 1
10.5553 0.6395 1
10.5555 0.6405 1
10.5566 0.6415 1
10.5581 0.6425 1
10.5584 0.6435 1
10.5587 0.6445 1
10.5625 0.6455 1
10.5644 0.6465 1
10.5644 0.6475 1
10.5672 0.6485 1
10.5675 0.6495 1
10.5684 0.6505 1
10.5685 0.6515 1
10.5698 0.6525 1
10.5701 0.6535 1
10.5762 0.6545 1
10.5767 0.6555 1
10.5768 0.6565 1
10.5768 0.6575 1
10.5768 0.6585 1
10.5784 0.6595 1
10.579 0.6605 1
10.5801 0.6615 1
10.5803 0.6625 1
10.581 0.6635 1
10.5842 0.6645 1
10.5852 0.6655 1
10.5872 0.6665 1
10.5878 0.6675 1
10.5902 0.6685 1
10.5931 0.6695 1
10.5939 0.6705 1
10.5947 0.6715 1
10.5968 0.6725 1
10.5987 0.6735 1
10.5987 0.6745 1
10.5995 0.6755 1
10.5997 0.6765 1
10.6009 0.6775 1
10.6026 0.6785 1
10.6033 0.6795 1
10.6075 0.6805 1
10.6079 0.6815 1
10.609 0.6825 1
10.609 0.6835 1
10.61 0.6845 1
10.6136 0.6855 1
10.6167 0.6865 1
10.6168 0.6875 1
10.6172 0.6885 1
10.6193 0.6895 1
10.6214 0.6905 1
10.6231 0.6915 1
10.6245 0.6925 1
10.6252 0.6935 1
10.6252 0.6945 1
10.6266 0.6955 1
10.6296 0.6965 1
10.631 0.6975 1
10.6316 0.6985 1
10.6324 0.6995 1
10.6328 0.7005 1
10.6343 0.7015 1
10.6385 0.7025 1
10.6398 0.7035 1
10.6405 0.7045 1
10.6434 0.7055 1
10.6446 0.7065 1
10.6446 0.7075 1
10.6456 0.7085 1
10.6464 0.7095 1
10.6483 0.7105 1
10.654 0.7115 1
10.6595 0.7125 1
10.6595 0.7135 1
10.661 0.7145 1
10.6631 0.7155 1
10.6641 0.7165 1
10.6699 0.7175 1
10.6714 0.7185 1
10.6729 0.7195 1
10.6747 0.7205 1
10.677 0.7215 1
10.6777 0.7225 1
10.6786 0.7235 1
10.6796 0.7245 1
10.6796 0.7255 1
10.6803 0.7265 1
10.6806 0.7275 1
10.6829 0.7285 1
10.6835 0.7295 1
10.6837 0.7305 1
10.6854 0.7315 1
10.6877 0.7325 1
10.6882 0.7335 1
10.6891 0.7345 1
10.6909 0.7355 1
10.6917 0.7365 1
10.6922 0.7375 1
10.6929 0.7385 1
10.6956 0.7395 1
10.6965 0.7405 1
10.7001 0.7415 1
10.7007 0.7425 1
10.7011 0.7435 1
10.7011 0.7445 1
10.7014 0.7455 1
10.7023 0.7465 1
10.7033 0.7475 1
10.7039 0.7485 1
10.7052 0.7495 1
10.7054 0.7505 1
10.7054 0.7515 1
10.7119 0.7525 1
10.7156 0.7535 1
10.7157 0.7545 1
10.716 0.7555 1
10.718 0.7565 1
10.7205 0.7575 1
10.7214 0.7585 1
10.7227 0.7595 1
10.7246 0.7605 1
10.7273 0.7615 1
10.733 0.7625 1
10.7344 0.7635 1
10.7404 0.7645 1
10.7431 0.7655 1
10.7438 0.7665 1
10.7456 0.7675 1
10.7473 0.7685 1
10.7496 0.7695 1
10.7531 0.7705 1
10.7538 0.7715 1
10.7565 0.7725 1
10.758 0.7735 1
10.758 0.7745 1
10.7607 0.7755 1
10.7609 0.7765 1
10.7622 0.7775 1
10.7655 0.7785 1
10.7658 0.7795 1
10.7665 0.7805 1
10.7665 0.7815 1
10.7686 0.7825 1
10.7698 0.7835 1
10.771 0.7845 1
10.778 0.7855 1
10.7813 0.7865 1
10.7833 0.7875 1
10.7834 0.7885 1
10.7862 0.7895 1
10.7873 0.7905 1
10.7901 0.7915 1
10.7915 0.7925 1
10.7925 0.7935 1
10.7929 0.7945 1
10.7943 0.7955 1
10.7946 0.7965 1
10.795 0.7975 1
10.797 0.7985 1
10.7979 0.7995 1
10.8018 0.8005 1
10.8047 0.8015 1
10.8048 0.8025 1
10.807 0.8035 1
10.8086 0.8045 1
10.8091 0.8055 1
10.8122 0.8065 1
10.8129 0.8075 1
10.8141 0.8085 1
10.8167 0.8095 1
10.8228 0.8105 1
10.8235 0.8115 1
10.8244 0.8125 1
10.8252 0.8135 1
10.8253 0.8145 1
10.8266 0.8155 1
10.8286 0.8165 1
10.8314 0.8175 1
10.8333 0.8185 1
10.8375 0.8195 1
10.8384 0.8205 1
10.8397 0.8215 1
10.8408 0.8225 1
10.842 0.8235 1
10.8431 0.8245 1
10.8434 0.8255 1
10.8446 0.8265 1
10.8454 0.8275 1
10.8455 0.8285 1
10.8467 0.8295 1
10.8497 0.8305 1
10.85 0.8315 1
10.852 0.8325 1
10.852 0.8335 1
10.8546 0.8345 1
10.8546 0.8355 1
10.8564 0.8365 1
10.8574 0.8375 1
10.859 0.8385 1
10.86 0.8395 1
10.8607 0.8405 1
10.8675 0.8415 1
10.8691 0.8425 1
10.8712 0.8435 1
10.8737 0.8445 1
10.8778 0.8455 1
10.885 0.8465 1
10.8919 0.8475 1
10.8945 0.8485 1
10.8951 0.8495 1
10.8989 0.8505 1
10.9039 0.8515 1
10.9115 0.8525 1
10.9136 0.8535 1
10.9148 0.8545 1
10.9171 0.8555 1
10.918 0.8565 1
10.9203 0.8575 1
10.9204 0.8585 1
10.9213 0.8595 1
10.9233 0.8605 1
10.9252 0.8615 1
10.9255 0.8625 1
10.9261 0.8635 1
10.9274 0.8645 1
10.9289 0.8655 1
10.9306 0.8665 1
10.9364 0.8675 1
10.9378 0.8685 1
10.9395 0.8695 1
10.9436 0.8705 1
10.9439 0.8715 1
10.9457 0.8725 1
10.9562 0.8735 1
10.9595 0.8745 1
10.9596 0.8755 1
10.9611 0.8765 1
10.964 0.8775 1
10.9646 0.8785 1
10.9705 0.8795 1
10.9754 0.8805 1
10.976 0.8815 1
10.9792 0.8825 1
10.9808 0.8835 1
10.9811 0.8845 1
10.9829 0.8855 1
10.9958 0.8865 1
10.9996 0.8875 1
11.0004 0.8885 1
11.002 0.8895 1
11.0029 0.8905 1
11.0047 0.8915 1
11.005 0.8925 1
11.0089 0.8935 1
11.0103 0.8945 1
11.0153 0.8955 1
11.0236 0.8965 1
11.0245 0.8975 1
11.0256 0.8985 1
11.0293 0.8995 1
11.0379 0.9005 1
11.0455 0.9015 1
11.0516 0.9025 1
11.0554 0.9035 1
11.0555 0.9045 1
11.0559 0.9055 1
11.0614 0.9065 1
11.0635 0.9075 1
11.0718 0.9085 1
11.0732 0.9095 1
11.0747 0.9105 1
11.0762 0.9115 1
11.0762 0.9125 1
11.0778 0.9135 1
11.0788 0.9145 1
11.0794 0.9155 1
11.0806 0.9165 1
11.0815 0.9175 1
11.0831 0.9185 1
11.0847 0.9195 1
11.0861 0.9205 1
11.087 0.9215 1
11.092 0.9225 1
11.0955 0.9235 1
11.096 0.9245 1
11.0972 0.9255 1
11.0981 0.9265 1
11.0996 0.9275 1
11.1041 0.9285 1
11.1063 0.9295 1
11.1068 0.9305 1
11.1082 0.9315 1
11.1105 0.9325 1
11.1113 0.9335 1
11.1149 0.9345 1
11.1176 0.9355 1
11.1284 0.9365 1
11.1333 0.9375 1
11.1374 0.9385 1
11.1411 0.9395 1
11.149 0.9405 1
11.1501 0.9415 1
11.1656 0.9425 1
11.1713 0.9435 1
11.1738 0.9445 1
11.1762 0.9455 1
11.1769 0.9465 1
11.177 0.9475 1
11.1881 0.9485 1
11.1938 0.9495 1
11.1946 0.9505 1
11.1981 0.9515 1
11.2087 0.9525 1
11.2118 0.9535 1
11.2148 0.9545 1
11.2163 0.9555 1
11.217 0.9565 1
11.219 0.9575 1
11.2321 0.9585 1
11.2348 0.9595 1
11.2426 0.9605 1
11.2466 0.9615 1
11.2503 0.9625 1
11.2567 0.9635 1
11.2598 0.9645 1
11.2627 0.9655 1
11.2637 0.9665 1
11.2677 0.9675 1
11.2702 0.9685 1
11.2759 0.9695 1
11.2843 0.9705 1
11.2855 0.9715 1
11.2882 0.9725 1
11.2929 0.9735 1
11.3032 0.9745 1
11.3191 0.9755 1
11.3347 0.9765 1
11.3482 0.9775 1
11.3647 0.9785 1
11.3705 0.9795 1
