-0.215811 0.1475 0.141886
-0.215653 0.1485 0.144793
-0.215607 0.1495 0.145657
-0.215588 0.1505 0.146009
-0.215529 0.1515 0.14711
-0.215445 0.1525 0.148684
-0.215425 0.1535 0.149063
-0.215375 0.1545 0.150015
-0.215337 0.1555 0.150731
-0.215336 0.1565 0.150747
-0.215322 0.1575 0.151017
-0.215301 0.1585 0.151422
-0.215091 0.1595 0.155467
-0.214994 0.1605 0.157349
-0.214976 0.1615 0.157717
-0.214938 0.1625 0.15845
-0.214813 0.1635 0.160925
-0.214745 0.1645 0.16229
-0.214745 0.1655 0.162292
-0.214743 0.1665 0.162317
-0.214627 0.1675 0.164654
-0.214616 0.1685 0.164881
-0.214614 0.1695 0.164916
-0.214612 0.1705 0.164962
-0.214605 0.1715 0.165099
-0.214521 0.1725 0.166796
-0.214503 0.1735 0.167158
-0.214462 0.1745 0.168011
-0.214415 0.1755 0.168969
-0.214311 0.1765 0.171119
-0.214297 0.1775 0.171397
-0.214256 0.1785 0.172245
-0.214231 0.1795 0.172776
-0.214169 0.1805 0.17407
-0.213955 0.1815 0.178566
-0.213921 0.1825 0.179287
-0.213841 0.1835 0.181004
-0.213799 0.1845 0.18191
-0.21379 0.1855 0.182104
-0.213724 0.1865 0.183524
-0.213669 0.1875 0.184715
-0.213651 0.1885 0.185098
-0.213602 0.1895 0.186172
-0.213489 0.1905 0.18866
-0.213442 0.1915 0.189681
-0.213347 0.1925 0.191782
-0.213326 0.1935 0.192254
-0.213263 0.1945 0.19366
-0.213241 0.1955 0.194157
-0.213057 0.1965 0.198307
-0.213049 0.1975 0.198469
-0.212922 0.1985 0.201382
-0.212917 0.1995 0.201487
-0.212897 0.2005 0.201953
-0.212893 0.2015 0.202031
-0.212846 0.2025 0.203118
-0.212816 0.2035 0.203811
-0.212688 0.2045 0.206769
-0.212678 0.2055 0.206992
-0.212659 0.2065 0.207449
-0.21264 0.2075 0.207881
-0.21259 0.2085 0.209043
-0.212492 0.2095 0.211364
-0.212414 0.2105 0.213202
-0.2124 0.2115 0.213537
-0.212329 0.2125 0.215211
-0.212301 0.2135 0.215877
-0.21229 0.2145 0.216134
-0.212232 0.2155 0.217529
-0.212199 0.2165 0.218319
-0.212105 0.2175 0.220583
-0.211982 0.2185 0.223568
-0.211978 0.2195 0.22365
-0.211952 0.2205 0.224282
-0.211932 0.2215 0.224792
-0.211904 0.2225 0.225457
-0.21183 0.2235 0.227285
-0.211822 0.2245 0.227474
-0.211784 0.2255 0.2284
-0.21178 0.2265 0.228494
-0.211778 0.2275 0.228563
-0.211762 0.2285 0.228948
-0.211731 0.2295 0.229703
-0.211706 0.2305 0.230344
-0.21158 0.2315 0.233466
-0.211374 0.2325 0.23862
-0.211292 0.2335 0.24071
-0.21119 0.2345 0.243294
-0.211108 0.2355 0.245387
-0.211092 0.2365 0.245803
-0.211085 0.2375 0.245979
-0.211077 0.2385 0.246171
-0.211042 0.2395 0.247074
-0.211031 0.2405 0.24737
-0.211 0.2415 0.248168
-0.210918 0.2425 0.250268
-0.21091 0.2435 0.250485
-0.21091 0.2445 0.250487
-0.210905 0.2455 0.250624
-0.210858 0.2465 0.251848
-0.210806 0.2475 0.253199
-0.210785 0.2485 0.253736
-0.210745 0.2495 0.254769
-0.210668 0.2505 0.256796
-0.210653 0.2515 0.257176
-0.210647 0.2525 0.257347
-0.210633 0.2535 0.257721
-0.21056 0.2545 0.259644
-0.210559 0.2555 0.259665
-0.210551 0.2565 0.259879
-0.210534 0.2575 0.260329
-0.210528 0.2585 0.260482
-0.210525 0.2595 0.26055
-0.210502 0.2605 0.261176
-0.21047 0.2615 0.262004
-0.210333 0.2625 0.265665
-0.210298 0.2635 0.266587
-0.210245 0.2645 0.268016
-0.210212 0.2655 0.268904
-0.210209 0.2665 0.26897
-0.210177 0.2675 0.269833
-0.210169 0.2685 0.270047
-0.210143 0.2695 0.270767
-0.210139 0.2705 0.270857
-0.210132 0.2715 0.271064
-0.210105 0.2725 0.271785
-0.210092 0.2735 0.272129
-0.210065 0.2745 0.272857
-0.210061 0.2755 0.272968
-0.209994 0.2765 0.274776
-0.209913 0.2775 0.276991
-0.209841 0.2785 0.278953
-0.209833 0.2795 0.279172
-0.209832 0.2805 0.279214
-0.209808 0.2815 0.279862
-0.209636 0.2825 0.284599
-0.209626 0.2835 0.284853
-0.209597 0.2845 0.285661
-0.20959 0.2855 0.28587
-0.209509 0.2865 0.28812
-0.209477 0.2875 0.289005
-0.209434 0.2885 0.290197
-0.209389 0.2895 0.291461
-0.20936 0.2905 0.292252
-0.209339 0.2915 0.292836
-0.209313 0.2925 0.293583
-0.209311 0.2935 0.293642
-0.209256 0.2945 0.295173
-0.209253 0.2955 0.295262
-0.209213 0.2965 0.296396
-0.209183 0.2975 0.297217
-0.209182 0.2985 0.297262
-0.209148 0.2995 0.29821
-0.209136 0.3005 0.298551
-0.209121 0.3015 0.298982
-0.209092 0.3025 0.299802
-0.209065 0.3035 0.300553
-0.209041 0.3045 0.301231
-0.209037 0.3055 0.301356
-0.209026 0.3065 0.301676
-0.208958 0.3075 0.3036
-0.208954 0.3085 0.30371
-0.208935 0.3095 0.304269
-0.208922 0.3105 0.304632
-0.208891 0.3115 0.305498
-0.208799 0.3125 0.308134
-0.208759 0.3135 0.309275
-0.208755 0.3145 0.309387
-0.208749 0.3155 0.309575
-0.208733 0.3165 0.310026
-0.208664 0.3175 0.312011
-0.208576 0.3185 0.314569
-0.208507 0.3195 0.316555
-0.208483 0.3205 0.317254
-0.208482 0.3215 0.31727
-0.208447 0.3225 0.318294
-0.208403 0.3235 0.319572
-0.208401 0.3245 0.319616
-0.208368 0.3255 0.320588
-0.20836 0.3265 0.320814
-0.208299 0.3275 0.322609
-0.208285 0.3285 0.323026
-0.208158 0.3295 0.32672
-0.208084 0.3305 0.328896
-0.208026 0.3315 0.330616
-0.207993 0.3325 0.3316
-0.207978 0.3335 0.332025
-0.207949 0.3345 0.332888
-0.20794 0.3355 0.33315
-0.207865 0.3365 0.335365
-0.207824 0.3375 0.336582
-0.20781 0.3385 0.337009
-0.207795 0.3395 0.337453
-0.20777 0.3405 0.338212
-0.207761 0.3415 0.338466
-0.207758 0.3425 0.338556
-0.207713 0.3435 0.339906
-0.207701 0.3445 0.340248
-0.207695 0.3455 0.340433
-0.207645 0.3465 0.341938
-0.207639 0.3475 0.342114
-0.207629 0.3485 0.342398
-0.207573 0.3495 0.344099
-0.207569 0.3505 0.344214
-0.207539 0.3515 0.345114
-0.207538 0.3525 0.345143
-0.207529 0.3535 0.345414
-0.20747 0.3545 0.347165
-0.207411 0.3555 0.348939
-0.207406 0.3565 0.349097
-0.207403 0.3575 0.349196
-0.207331 0.3585 0.351359
-0.207325 0.3595 0.35154
-0.207315 0.3605 0.351844
-0.20731 0.3615 0.352008
-0.207303 0.3625 0.352205
-0.207271 0.3635 0.353176
-0.207259 0.3645 0.353529
-0.207115 0.3655 0.357903
-0.20709 0.3665 0.358665
-0.207025 0.3675 0.360633
-0.207016 0.3685 0.360907
-0.207012 0.3695 0.361055
-0.206968 0.3705 0.362395
-0.206882 0.3715 0.365
-0.206864 0.3725 0.365576
-0.20681 0.3735 0.367207
-0.206759 0.3745 0.36877
-0.206748 0.3755 0.369117
-0.2067 0.3765 0.370609
-0.206639 0.3775 0.372484
-0.206632 0.3785 0.372673
-0.206602 0.3795 0.373613
-0.206573 0.3805 0.374499
-0.206571 0.3815 0.374575
-0.206443 0.3825 0.378526
-0.206379 0.3835 0.380504
-0.20637 0.3845 0.380778
-0.206329 0.3855 0.382043
-0.206322 0.3865 0.382272
-0.206296 0.3875 0.383097
-0.206285 0.3885 0.383409
-0.20623 0.3895 0.38513
-0.206222 0.3905 0.385385
-0.206119 0.3915 0.388604
-0.206098 0.3925 0.389251
-0.20609 0.3935 0.389502
-0.206069 0.3945 0.39015
-0.206063 0.3955 0.390352
-0.205991 0.3965 0.392604
-0.205892 0.3975 0.3957
-0.205869 0.3985 0.396399
-0.205858 0.3995 0.39677
-0.205823 0.4005 0.397869
-0.205765 0.4015 0.39969
-0.205746 0.4025 0.400273
-0.205723 0.4035 0.400994
-0.205704 0.4045 0.401608
-0.205684 0.4055 0.402238
-0.205666 0.4065 0.402803
-0.205618 0.4075 0.404322
-0.205544 0.4085 0.406655
-0.205542 0.4095 0.406702
-0.20549 0.4105 0.408365
-0.205478 0.4115 0.408726
-0.205478 0.4125 0.408746
-0.205475 0.4135 0.408811
-0.20544 0.4145 0.409939
-0.205437 0.4155 0.410026
-0.205414 0.4165 0.41076
-0.205348 0.4175 0.412851
-0.205308 0.4185 0.414109
-0.205302 0.4195 0.414292
-0.205293 0.4205 0.414603
-0.20524 0.4215 0.416273
-0.2052 0.4225 0.417554
-0.205191 0.4235 0.417836
-0.205109 0.4245 0.420448
-0.205096 0.4255 0.420851
-0.205005 0.4265 0.423758
-0.205001 0.4275 0.423883
-0.204981 0.4285 0.4245
-0.204908 0.4295 0.426852
-0.204902 0.4305 0.42704
-0.20485 0.4315 0.4287
-0.204849 0.4325 0.428741
-0.204826 0.4335 0.42946
-0.204812 0.4345 0.429913
-0.204812 0.4355 0.429914
-0.204801 0.4365 0.430278
-0.204756 0.4375 0.431705
-0.20474 0.4385 0.432202
-0.204684 0.4395 0.433994
-0.204625 0.4405 0.435887
-0.204601 0.4415 0.436653
-0.204554 0.4425 0.438187
-0.20454 0.4435 0.438626
-0.20453 0.4445 0.438952
-0.204526 0.4455 0.439061
-0.204512 0.4465 0.439509
-0.204486 0.4475 0.440371
-0.204482 0.4485 0.440496
-0.204336 0.4495 0.445185
-0.204321 0.4505 0.445646
-0.204306 0.4515 0.446139
-0.204284 0.4525 0.44685
-0.204251 0.4535 0.447913
-0.204243 0.4545 0.448156
-0.20418 0.4555 0.450183
-0.20415 0.4565 0.451178
-0.204127 0.4575 0.451902
-0.204123 0.4585 0.452034
-0.20401 0.4595 0.455683
-0.204009 0.4605 0.455727
-0.203897 0.4615 0.459345
-0.203892 0.4625 0.459497
-0.20384 0.4635 0.461187
-0.203814 0.4645 0.462002
-0.203791 0.4655 0.462767
-0.203775 0.4665 0.463266
-0.203748 0.4675 0.464157
-0.203734 0.4685 0.464592
-0.203725 0.4695 0.464894
-0.203724 0.4705 0.464921
-0.203709 0.4715 0.465396
-0.203696 0.4725 0.465839
-0.203662 0.4735 0.466935
-0.203661 0.4745 0.466969
-0.203555 0.4755 0.470401
-0.203475 0.4765 0.47298
-0.203438 0.4775 0.474197
-0.20341 0.4785 0.475084
-0.203406 0.4795 0.475221
-0.203383 0.4805 0.475949
-0.203302 0.4815 0.478599
-0.203284 0.4825 0.479164
-0.203253 0.4835 0.480173
-0.203238 0.4845 0.480663
-0.203205 0.4855 0.481725
-0.203198 0.4865 0.481959
-0.203178 0.4875 0.482605
-0.203141 0.4885 0.483827
-0.203132 0.4895 0.484101
-0.203129 0.4905 0.484197
-0.20305 0.4915 0.486777
-0.202991 0.4925 0.488693
-0.202972 0.4935 0.489303
-0.202964 0.4945 0.489559
-0.202935 0.4955 0.490512
-0.202898 0.4965 0.491693
-0.202869 0.4975 0.492638
-0.202863 0.4985 0.49282
-0.202821 0.4995 0.494192
-0.202787 0.5005 0.495289
-0.202778 0.5015 0.495584
-0.202753 0.5025 0.496401
-0.202717 0.5035 0.497569
-0.202698 0.5045 0.498183
-0.202643 0.5055 0.499975
-0.202639 0.5065 0.500096
-0.202603 0.5075 0.501274
-0.202591 0.5085 0.501684
-0.202531 0.5095 0.503631
-0.202514 0.5105 0.504172
-0.20241 0.5115 0.507541
-0.202403 0.5125 0.507762
-0.202398 0.5135 0.50795
-0.202389 0.5145 0.508238
-0.202323 0.5155 0.510355
-0.202304 0.5165 0.510996
-0.202274 0.5175 0.511946
-0.202244 0.5185 0.512931
-0.202181 0.5195 0.514968
-0.202175 0.5205 0.515159
-0.202106 0.5215 0.517397
-0.202103 0.5225 0.517525
-0.202098 0.5235 0.517676
-0.202084 0.5245 0.51812
-0.20208 0.5255 0.518258
-0.202051 0.5265 0.519191
-0.202037 0.5275 0.519649
-0.202034 0.5285 0.519737
-0.201988 0.5295 0.521254
-0.201987 0.5305 0.521284
-0.201979 0.5315 0.521544
-0.201963 0.5325 0.522063
-0.201947 0.5335 0.522574
-0.201946 0.5345 0.5226
-0.201918 0.5355 0.523506
-0.201915 0.5365 0.52362
-0.201888 0.5375 0.52447
-0.201878 0.5385 0.524808
-0.201878 0.5395 0.524815
-0.201864 0.5405 0.52526
-0.201858 0.5415 0.525449
-0.201809 0.5425 0.527039
-0.201786 0.5435 0.527775
-0.201784 0.5445 0.527861
-0.201772 0.5455 0.528254
-0.201745 0.5465 0.529125
-0.201736 0.5475 0.529396
-0.201704 0.5485 0.530446
-0.20167 0.5495 0.531559
-0.201666 0.5505 0.531673
-0.201655 0.5515 0.532023
-0.201632 0.5525 0.532758
-0.201571 0.5535 0.534758
-0.201531 0.5545 0.536028
-0.201474 0.5555 0.537882
-0.201473 0.5565 0.537901
-0.2014 0.5575 0.540279
-0.201392 0.5585 0.540517
-0.201361 0.5595 0.541531
-0.201339 0.5605 0.542234
-0.201287 0.5615 0.543933
-0.201201 0.5625 0.546699
-0.201192 0.5635 0.546987
-0.201189 0.5645 0.547086
-0.201162 0.5655 0.547971
-0.201049 0.5665 0.551591
-0.201033 0.5675 0.552113
-0.200997 0.5685 0.553263
-0.20097 0.5695 0.554131
-0.200969 0.5705 0.554173
-0.200956 0.5715 0.554595
-0.200939 0.5725 0.555129
-0.200933 0.5735 0.555314
-0.200891 0.5745 0.556692
-0.200852 0.5755 0.557919
-0.20084 0.5765 0.558312
-0.200806 0.5775 0.559416
-0.200786 0.5785 0.560063
-0.200685 0.5795 0.563289
-0.200683 0.5805 0.563359
-0.200675 0.5815 0.563616
-0.200621 0.5825 0.565344
-0.200617 0.5835 0.565477
-0.200608 0.5845 0.565753
-0.200579 0.5855 0.566693
-0.200554 0.5865 0.567491
-0.2005 0.5875 0.569218
-0.20039 0.5885 0.572718
-0.200357 0.5895 0.573798
-0.200356 0.5905 0.573815
-0.200351 0.5915 0.573969
-0.200346 0.5925 0.574126
-0.200283 0.5935 0.576134
-0.20026 0.5945 0.576871
-0.200234 0.5955 0.577716
-0.200138 0.5965 0.58075
-0.200134 0.5975 0.580904
-0.200088 0.5985 0.582365
-0.200026 0.5995 0.584308
-0.199997 0.6005 0.585229
-0.199977 0.6015 0.58588
-0.199967 0.6025 0.586187
-0.199945 0.6035 0.586893
-0.199862 0.6045 0.589531
-0.199838 0.6055 0.590288
-0.199813 0.6065 0.59106
-0.199792 0.6075 0.591743
-0.199747 0.6085 0.593164
-0.199734 0.6095 0.593565
-0.199727 0.6105 0.593801
-0.199718 0.6115 0.594068
-0.199621 0.6125 0.597143
-0.199603 0.6135 0.597703
-0.199557 0.6145 0.59916
-0.19952 0.6155 0.600318
-0.199492 0.6165 0.601189
-0.199471 0.6175 0.601864
-0.199467 0.6185 0.601986
-0.199455 0.6195 0.602353
-0.199442 0.6205 0.602769
-0.199384 0.6215 0.604595
-0.19935 0.6225 0.605645
-0.199313 0.6235 0.606799
-0.199307 0.6245 0.606987
-0.199293 0.6255 0.607421
-0.199275 0.6265 0.608001
-0.199187 0.6275 0.610745
-0.199179 0.6285 0.610999
-0.199177 0.6295 0.611054
-0.199138 0.6305 0.612286
-0.199081 0.6315 0.614043
-0.199061 0.6325 0.614667
-0.199021 0.6335 0.615902
-0.198982 0.6345 0.617121
-0.198964 0.6355 0.617678
-0.198924 0.6365 0.618939
-0.19892 0.6375 0.619061
-0.198906 0.6385 0.619499
-0.198887 0.6395 0.620078
-0.198871 0.6405 0.62057
-0.19881 0.6415 0.622465
-0.198679 0.6425 0.626515
-0.198622 0.6435 0.628258
-0.198606 0.6445 0.628766
-0.198523 0.6455 0.631315
-0.198517 0.6465 0.631494
-0.198472 0.6475 0.632871
-0.198436 0.6485 0.633981
-0.198435 0.6495 0.633999
-0.19839 0.6505 0.635384
-0.198269 0.6515 0.639085
-0.198169 0.6525 0.642106
-0.198138 0.6535 0.64305
-0.198112 0.6545 0.643861
-0.198075 0.6555 0.644981
-0.198038 0.6565 0.646103
-0.197979 0.6575 0.647873
-0.197972 0.6585 0.648082
-0.197917 0.6595 0.649738
-0.197884 0.6605 0.650739
-0.197861 0.6615 0.65144
-0.197856 0.6625 0.651586
-0.197848 0.6635 0.651828
-0.197814 0.6645 0.652835
-0.197764 0.6655 0.654334
-0.197752 0.6665 0.654706
-0.197743 0.6675 0.654986
-0.197653 0.6685 0.657687
-0.197631 0.6695 0.658329
-0.197586 0.6705 0.659664
-0.197537 0.6715 0.661138
-0.197365 0.6725 0.666242
-0.197361 0.6735 0.666358
-0.197313 0.6745 0.667788
-0.197158 0.6755 0.672358
-0.19715 0.6765 0.672574
-0.197128 0.6775 0.673241
-0.197124 0.6785 0.673341
-0.197112 0.6795 0.673691
-0.197078 0.6805 0.674695
-0.197034 0.6815 0.675986
-0.196849 0.6825 0.681371
-0.19683 0.6835 0.681938
-0.196796 0.6845 0.682908
-0.196707 0.6855 0.68549
-0.196666 0.6865 0.686682
-0.196661 0.6875 0.686835
-0.196657 0.6885 0.686929
-0.196626 0.6895 0.687828
-0.196535 0.6905 0.690449
-0.19651 0.6915 0.691177
-0.196492 0.6925 0.69167
-0.196491 0.6935 0.691698
-0.196481 0.6945 0.692005
-0.196469 0.6955 0.692328
-0.196426 0.6965 0.693556
-0.196424 0.6975 0.69362
-0.196415 0.6985 0.693877
-0.196389 0.6995 0.694616
-0.196301 0.7005 0.697119
-0.196291 0.7015 0.697403
-0.196281 0.7025 0.697696
-0.196235 0.7035 0.699004
-0.196217 0.7045 0.699516
-0.196209 0.7055 0.699733
-0.19617 0.7065 0.700851
-0.196167 0.7075 0.700916
-0.196066 0.7085 0.703779
-0.196026 0.7095 0.704901
-0.195983 0.7105 0.706106
-0.195944 0.7115 0.707204
-0.195923 0.7125 0.707784
-0.195906 0.7135 0.708271
-0.195781 0.7145 0.711734
-0.19577 0.7155 0.71204
-0.195737 0.7165 0.712978
-0.195732 0.7175 0.713093
-0.195657 0.7185 0.71519
-0.195604 0.7195 0.716649
-0.195567 0.7205 0.717664
-0.195528 0.7215 0.71874
-0.195528 0.7225 0.718742
-0.1955 0.7235 0.719497
-0.195401 0.7245 0.722224
-0.195368 0.7255 0.72312
-0.195342 0.7265 0.723819
-0.195251 0.7275 0.726281
-0.195227 0.7285 0.726943
-0.195208 0.7295 0.727443
-0.195189 0.7305 0.727979
-0.195109 0.7315 0.730113
-0.195073 0.7325 0.731103
-0.194987 0.7335 0.733396
-0.194928 0.7345 0.73498
-0.194925 0.7355 0.735061
-0.194861 0.7365 0.736759
-0.194665 0.7375 0.741936
-0.194642 0.7385 0.742532
-0.194642 0.7395 0.742532
-0.194606 0.7405 0.743493
-0.19445 0.7415 0.747555
-0.194408 0.7425 0.748639
-0.194406 0.7435 0.748714
-0.194395 0.7445 0.748991
-0.194392 0.7455 0.749065
-0.19439 0.7465 0.749113
-0.194311 0.7475 0.751163
-0.194292 0.7485 0.751659
-0.194284 0.7495 0.751855
-0.194248 0.7505 0.752789
-0.194185 0.7515 0.754411
-0.194178 0.7525 0.75458
-0.194157 0.7535 0.755122
-0.194152 0.7545 0.755241
-0.194109 0.7555 0.756339
-0.194097 0.7565 0.756659
-0.194094 0.7575 0.756726
-0.19408 0.7585 0.75709
-0.194045 0.7595 0.757975
-0.194038 0.7605 0.758157
-0.194019 0.7615 0.758623
-0.194019 0.7625 0.758629
-0.193982 0.7635 0.759578
-0.193905 0.7645 0.761525
-0.19386 0.7655 0.76264
-0.193857 0.7665 0.762735
-0.193851 0.7675 0.762878
-0.19384 0.7685 0.763155
-0.19382 0.7695 0.763658
-0.193816 0.7705 0.763764
-0.193814 0.7715 0.763802
-0.193724 0.7725 0.766058
-0.193638 0.7735 0.76821
-0.193631 0.7745 0.768361
-0.193628 0.7755 0.768448
-0.193593 0.7765 0.769311
-0.19359 0.7775 0.769383
-0.193563 0.7785 0.770059
-0.193443 0.7795 0.773004
-0.193385 0.7805 0.774432
-0.193375 0.7815 0.774688
-0.193372 0.7825 0.774747
-0.19333 0.7835 0.775766
-0.193265 0.7845 0.777347
-0.193247 0.7855 0.777799
-0.193207 0.7865 0.778753
-0.193192 0.7875 0.779125
-0.193166 0.7885 0.779753
-0.193114 0.7895 0.78101
-0.193055 0.7905 0.782424
-0.193017 0.7915 0.78333
-0.192895 0.7925 0.78624
-0.192868 0.7935 0.786876
-0.192808 0.7945 0.78829
-0.192754 0.7955 0.78956
-0.192747 0.7965 0.78971
-0.192691 0.7975 0.791023
-0.19267 0.7985 0.791523
-0.192666 0.7995 0.791608
-0.192623 0.8005 0.792616
-0.192611 0.8015 0.792894
-0.192552 0.8025 0.794277
-0.192547 0.8035 0.794391
-0.192518 0.8045 0.79505
-0.192491 0.8055 0.795673
-0.192467 0.8065 0.796235
-0.192456 0.8075 0.796499
-0.192448 0.8085 0.796676
-0.192379 0.8095 0.798252
-0.192355 0.8105 0.798805
-0.192339 0.8115 0.799176
-0.192312 0.8125 0.799784
-0.192238 0.8135 0.801469
-0.192227 0.8145 0.801712
-0.192109 0.8155 0.804392
-0.192096 0.8165 0.804673
-0.192057 0.8175 0.805552
-0.192037 0.8185 0.806007
-0.191985 0.8195 0.80717
-0.191972 0.8205 0.80744
-0.191945 0.8215 0.808044
-0.191944 0.8225 0.808074
-0.191927 0.8235 0.808445
-0.191867 0.8245 0.809785
-0.191744 0.8255 0.812488
-0.191561 0.8265 0.816473
-0.191537 0.8275 0.816987
-0.191521 0.8285 0.81734
-0.191514 0.8295 0.817489
-0.191476 0.8305 0.818306
-0.19141 0.8315 0.819715
-0.191386 0.8325 0.820231
-0.191273 0.8335 0.822636
-0.191235 0.8345 0.823435
-0.191209 0.8355 0.823974
-0.191107 0.8365 0.826118
-0.191048 0.8375 0.82736
-0.191045 0.8385 0.827414
-0.190931 0.8395 0.829768
-0.190873 0.8405 0.830957
-0.19087 0.8415 0.831021
-0.190839 0.8425 0.831664
-0.190818 0.8435 0.8321
-0.190703 0.8445 0.834424
-0.190642 0.8455 0.835666
-0.190619 0.8465 0.836134
-0.19054 0.8475 0.837708
-0.19053 0.8485 0.837903
-0.190521 0.8495 0.8381
-0.190417 0.8505 0.840155
-0.190322 0.8515 0.842033
-0.190289 0.8525 0.842676
-0.190125 0.8535 0.845871
-0.190115 0.8545 0.846053
-0.190089 0.8555 0.846572
-0.190007 0.8565 0.848141
-0.189943 0.8575 0.849351
-0.189938 0.8585 0.849459
-0.189771 0.8595 0.852613
-0.189594 0.8605 0.855903
-0.189569 0.8615 0.856356
-0.189568 0.8625 0.856378
-0.189489 0.8635 0.857843
-0.189406 0.8645 0.859341
-0.189333 0.8655 0.860675
-0.189291 0.8665 0.86142
-0.189282 0.8675 0.861582
