-0.221321 0.0645 0.0642121
-0.221298 0.0655 0.0644432
-0.221124 0.0665 0.0662464
-0.221097 0.0675 0.0665293
-0.221092 0.0685 0.0665775
-0.22107 0.0695 0.0668087
-0.220983 0.0705 0.0677375
-0.220939 0.0715 0.0682041
-0.220902 0.0725 0.0686002
-0.22073 0.0735 0.0704681
-0.220726 0.0745 0.070517
-0.220555 0.0755 0.0724103
-0.220466 0.0765 0.0734142
-0.220443 0.0775 0.0736821
-0.220279 0.0785 0.075562
-0.219893 0.0795 0.0801367
-0.219783 0.0805 0.0814847
-0.219782 0.0815 0.0814879
-0.219706 0.0825 0.0824324
-0.219682 0.0835 0.0827221
-0.219568 0.0845 0.0841524
-0.219537 0.0855 0.0845376
-0.219526 0.0865 0.0846821
-0.219377 0.0875 0.086573
-0.219368 0.0885 0.0866859
-0.219315 0.0895 0.0873769
-0.219247 0.0905 0.0882575
-0.219233 0.0915 0.0884343
-0.219199 0.0925 0.0888903
-0.219164 0.0935 0.0893451
-0.21914 0.0945 0.0896626
-0.219117 0.0955 0.0899638
-0.218838 0.0965 0.0937116
-0.218791 0.0975 0.0943544
-0.218625 0.0985 0.0966338
-0.218592 0.0995 0.0971008
-0.218517 0.1005 0.0981559
-0.218509 0.1015 0.0982697
-0.218442 0.1025 0.099219
-0.218431 0.1035 0.099365
-0.218422 0.1045 0.0994961
-0.218317 0.1055 0.100999
-0.2182 0.1065 0.102689
-0.218064 0.1075 0.104692
-0.218063 0.1085 0.1047
-0.217919 0.1095 0.106845
-0.217871 0.1105 0.107575
-0.217848 0.1115 0.107917
-0.217818 0.1125 0.108373
-0.217731 0.1135 0.109696
-0.217676 0.1145 0.110529
-0.217601 0.1155 0.111693
-0.217519 0.1165 0.112961
-0.217514 0.1175 0.113036
-0.217478 0.1185 0.113608
-0.217441 0.1195 0.114183
-0.217317 0.1205 0.116147
-0.217254 0.1215 0.11716
-0.217181 0.1225 0.118329
-0.217034 0.1235 0.120713
-0.217001 0.1245 0.121251
-0.216963 0.1255 0.121871
-0.216958 0.1265 0.121955
-0.216914 0.1275 0.122684
-0.216853 0.1285 0.123697
-0.216806 0.1295 0.124486
-0.216799 0.1305 0.124591
-0.216773 0.1315 0.125037
-0.216752 0.1325 0.125379
-0.216721 0.1335 0.125902
-0.216714 0.1345 0.126029
-0.216663 0.1355 0.126891
-0.216639 0.1365 0.127301
-0.216626 0.1375 0.127513
-0.216625 0.1385 0.127525
-0.21654 0.1395 0.128982
-0.216406 0.1405 0.131292
-0.216382 0.1415 0.131697
-0.216379 0.1425 0.131754
-0.216348 0.1435 0.132303
-0.216342 0.1445 0.132409
-0.216274 0.1455 0.133598
-0.216234 0.1465 0.1343
-0.216221 0.1475 0.134518
-0.216216 0.1485 0.134612
-0.216189 0.1495 0.135093
-0.216157 0.1505 0.135649
-0.216126 0.1515 0.136205
-0.216121 0.1525 0.136293
-0.216058 0.1535 0.137412
-0.21604 0.1545 0.137745
-0.215992 0.1555 0.138605
-0.215913 0.1565 0.140033
-0.215871 0.1575 0.140795
-0.215788 0.1585 0.142305
-0.215729 0.1595 0.143386
-0.215693 0.1605 0.144048
-0.215665 0.1615 0.144575
-0.215645 0.1625 0.14495
-0.215549 0.1635 0.146739
-0.215395 0.1645 0.149629
-0.215341 0.1655 0.150663
-0.215323 0.1665 0.150999
-0.215126 0.1675 0.154793
-0.215083 0.1685 0.15561
-0.214976 0.1695 0.157702
-0.214934 0.1705 0.158543
-0.214865 0.1715 0.159903
-0.214779 0.1725 0.161608
-0.214756 0.1735 0.162057
-0.214728 0.1745 0.162629
-0.214573 0.1755 0.165739
-0.214548 0.1765 0.166259
-0.214492 0.1775 0.16739
-0.214453 0.1785 0.16819
-0.214449 0.1795 0.168274
-0.214403 0.1805 0.169212
-0.214401 0.1815 0.169247
-0.21438 0.1825 0.169686
-0.21436 0.1835 0.170106
-0.214164 0.1845 0.174173
-0.214163 0.1855 0.174187
-0.214106 0.1865 0.175392
-0.214088 0.1875 0.175754
-0.214032 0.1885 0.176951
-0.21399 0.1895 0.177838
-0.21395 0.1905 0.17868
-0.213892 0.1915 0.179912
-0.213868 0.1925 0.180421
-0.213855 0.1935 0.180703
-0.21382 0.1945 0.181459
-0.21374 0.1955 0.183187
-0.213666 0.1965 0.184777
-0.213613 0.1975 0.185942
-0.213573 0.1985 0.186803
-0.213537 0.1995 0.187607
-0.21345 0.2005 0.18951
-0.213387 0.2015 0.190899
-0.213383 0.2025 0.190986
-0.213215 0.2035 0.194727
-0.213156 0.2045 0.196071
-0.213095 0.2055 0.19744
-0.213086 0.2065 0.197642
-0.21307 0.2075 0.198009
-0.213029 0.2085 0.198926
-0.212965 0.2095 0.200383
-0.212945 0.2105 0.200843
-0.212876 0.2115 0.202427
-0.212817 0.2125 0.203783
-0.212803 0.2135 0.204108
-0.212759 0.2145 0.205114
-0.212509 0.2155 0.210959
-0.212509 0.2165 0.210959
-0.212393 0.2175 0.213697
-0.21231 0.2185 0.21567
-0.212233 0.2195 0.217503
-0.212209 0.2205 0.218078
-0.212208 0.2215 0.218096
-0.212206 0.2225 0.218142
-0.21218 0.2235 0.218768
-0.212087 0.2245 0.22102
-0.212036 0.2255 0.222252
-0.212014 0.2265 0.222779
-0.212 0.2275 0.223134
-0.211967 0.2285 0.223927
-0.21196 0.2295 0.224094
-0.211865 0.2305 0.226428
-0.211831 0.2315 0.227246
-0.211786 0.2325 0.228351
-0.211766 0.2335 0.228862
-0.211721 0.2345 0.229967
-0.211566 0.2355 0.23381
-0.211529 0.2365 0.234727
-0.211522 0.2375 0.234908
-0.211517 0.2385 0.235035
-0.211481 0.2395 0.235938
-0.21148 0.2405 0.235967
-0.211479 0.2415 0.235997
-0.211435 0.2425 0.237089
-0.21142 0.2435 0.237471
-0.211354 0.2445 0.239119
-0.211346 0.2455 0.239332
-0.211307 0.2465 0.240318
-0.211281 0.2475 0.240989
-0.211247 0.2485 0.241842
-0.211242 0.2495 0.241975
-0.211159 0.2505 0.24409
-0.210977 0.2515 0.248745
-0.210936 0.2525 0.249811
-0.210904 0.2535 0.250654
-0.21084 0.2545 0.2523
-0.210833 0.2555 0.252491
-0.210807 0.2565 0.253172
-0.210795 0.2575 0.253463
-0.21078 0.2585 0.253865
-0.210771 0.2595 0.254111
-0.210739 0.2605 0.254931
-0.210727 0.2615 0.255257
-0.210709 0.2625 0.255715
-0.210703 0.2635 0.255882
-0.210582 0.2645 0.259045
-0.210549 0.2655 0.259925
-0.210536 0.2665 0.260272
-0.21048 0.2675 0.261762
-0.210479 0.2685 0.261787
-0.21047 0.2695 0.262016
-0.21041 0.2705 0.263605
-0.210341 0.2715 0.265442
-0.210206 0.2725 0.269055
-0.210155 0.2735 0.270439
-0.2101 0.2745 0.271911
-0.210066 0.2755 0.272824
-0.210034 0.2765 0.273694
-0.210032 0.2775 0.273759
-0.2099 0.2785 0.277334
-0.209831 0.2795 0.279241
-0.20978 0.2805 0.280631
-0.209736 0.2815 0.281848
-0.209693 0.2825 0.28303
-0.209669 0.2835 0.283691
-0.209622 0.2845 0.284988
-0.209605 0.2855 0.285445
-0.209591 0.2865 0.285821
-0.209573 0.2875 0.28632
-0.209492 0.2885 0.288585
-0.209373 0.2895 0.291894
-0.209366 0.2905 0.292098
-0.209284 0.2915 0.294392
-0.209226 0.2925 0.296015
-0.209206 0.2935 0.296589
-0.20912 0.2945 0.299001
-0.209094 0.2955 0.299734
-0.209093 0.2965 0.29977
-0.209039 0.2975 0.301296
-0.208976 0.2985 0.303097
-0.20897 0.2995 0.303258
-0.208962 0.3005 0.303489
-0.208921 0.3015 0.304652
-0.208907 0.3025 0.305053
-0.208886 0.3035 0.305652
-0.208862 0.3045 0.306332
-0.208844 0.3055 0.306863
-0.208821 0.3065 0.307502
-0.208766 0.3075 0.309078
-0.208747 0.3085 0.309636
-0.208696 0.3095 0.311089
-0.208683 0.3105 0.311483
-0.208646 0.3115 0.312529
-0.208592 0.3125 0.314081
-0.208589 0.3135 0.314168
-0.208566 0.3145 0.314856
-0.208512 0.3155 0.316402
-0.208497 0.3165 0.316854
-0.208491 0.3175 0.317018
-0.208483 0.3185 0.317249
-0.208382 0.3195 0.320179
-0.208351 0.3205 0.321085
-0.208288 0.3215 0.322913
-0.208241 0.3225 0.324298
-0.208231 0.3235 0.324585
-0.208195 0.3245 0.325642
-0.20816 0.3255 0.326664
-0.208128 0.3265 0.327599
-0.208112 0.3275 0.328086
-0.20811 0.3285 0.328137
-0.208094 0.3295 0.328621
-0.208087 0.3305 0.328828
-0.208082 0.3315 0.328962
-0.208064 0.3325 0.329498
-0.208 0.3335 0.331374
-0.207968 0.3345 0.332339
-0.207942 0.3355 0.333103
-0.207911 0.3365 0.334016
-0.207873 0.3375 0.335138
-0.207868 0.3385 0.335299
-0.207823 0.3395 0.336633
-0.207763 0.3405 0.338399
-0.207759 0.3415 0.338522
-0.207651 0.3425 0.341739
-0.207639 0.3435 0.342104
-0.207614 0.3445 0.342862
-0.207611 0.3455 0.342961
-0.207604 0.3465 0.343149
-0.207531 0.3475 0.345335
-0.207496 0.3485 0.346398
-0.20749 0.3495 0.346577
-0.207454 0.3505 0.347671
-0.20745 0.3515 0.347779
-0.207432 0.3525 0.34833
-0.207413 0.3535 0.348906
-0.207386 0.3545 0.349691
-0.207331 0.3555 0.35137
-0.207326 0.3565 0.351505
-0.207301 0.3575 0.352257
-0.207293 0.3585 0.352507
-0.207272 0.3595 0.35314
-0.207269 0.3605 0.35323
-0.207229 0.3615 0.354464
-0.207228 0.3625 0.354483
-0.20722 0.3635 0.354734
-0.207184 0.3645 0.355798
-0.20715 0.3655 0.356831
-0.20707 0.3665 0.35929
-0.207018 0.3675 0.360863
-0.207012 0.3685 0.361029
-0.206986 0.3695 0.361831
-0.20698 0.3705 0.362007
-0.20698 0.3715 0.362017
-0.206935 0.3725 0.363383
-0.206926 0.3735 0.363679
-0.206922 0.3745 0.36379
-0.206906 0.3755 0.364281
-0.206806 0.3765 0.367339
-0.206741 0.3775 0.369338
-0.206726 0.3785 0.369803
-0.206705 0.3795 0.370437
-0.206685 0.3805 0.371064
-0.206619 0.3815 0.373082
-0.206605 0.3825 0.373525
-0.206585 0.3835 0.37413
-0.206513 0.3845 0.376368
-0.206492 0.3855 0.377008
-0.206477 0.3865 0.377471
-0.206438 0.3875 0.378668
-0.20639 0.3885 0.380176
-0.206368 0.3895 0.380863
-0.206367 0.3905 0.380868
-0.206362 0.3915 0.381044
-0.206342 0.3925 0.381639
-0.206307 0.3935 0.382744
-0.206212 0.3945 0.385695
-0.206186 0.3955 0.386503
-0.206169 0.3965 0.387032
-0.206149 0.3975 0.387664
-0.206105 0.3985 0.389022
-0.206027 0.3995 0.391471
-0.206025 0.4005 0.391535
-0.205989 0.4015 0.392667
-0.205984 0.4025 0.392817
-0.205949 0.4035 0.393899
-0.205879 0.4045 0.396107
-0.20577 0.4055 0.399512
-0.205747 0.4065 0.400248
-0.205733 0.4075 0.400674
-0.205688 0.4085 0.402116
-0.205667 0.4095 0.402757
-0.205653 0.4105 0.403207
-0.205632 0.4115 0.403858
-0.20563 0.4125 0.403916
-0.205619 0.4135 0.40427
-0.205614 0.4145 0.404452
-0.205603 0.4155 0.404772
-0.205575 0.4165 0.405678
-0.205501 0.4175 0.407994
-0.205474 0.4185 0.408861
-0.205469 0.4195 0.409019
-0.205412 0.4205 0.410821
-0.205403 0.4215 0.411104
-0.205396 0.4225 0.411322
-0.205358 0.4235 0.412543
-0.205308 0.4245 0.414112
-0.205303 0.4255 0.41428
-0.205259 0.4265 0.415681
-0.205238 0.4275 0.41634
-0.205192 0.4285 0.41781
-0.205149 0.4295 0.419169
-0.205097 0.4305 0.420807
-0.205092 0.4315 0.420991
-0.205085 0.4325 0.421204
-0.205076 0.4335 0.421492
-0.205059 0.4345 0.422014
-0.205017 0.4355 0.423358
-0.204958 0.4365 0.425261
-0.204943 0.4375 0.42574
-0.20494 0.4385 0.425826
-0.204832 0.4395 0.429286
-0.204789 0.4405 0.430632
-0.204781 0.4415 0.430916
-0.204774 0.4425 0.431116
-0.204772 0.4435 0.43118
-0.204697 0.4445 0.433582
-0.204695 0.4455 0.433668
-0.204685 0.4465 0.433978
-0.204634 0.4475 0.435619
-0.204601 0.4485 0.436658
-0.204597 0.4495 0.436796
-0.204539 0.4505 0.438662
-0.204445 0.4515 0.441683
-0.204401 0.4525 0.443078
-0.204392 0.4535 0.443379
-0.204382 0.4545 0.443693
-0.204271 0.4555 0.447265
-0.204255 0.4565 0.447789
-0.204233 0.4575 0.448505
-0.204185 0.4585 0.450032
-0.204137 0.4595 0.451577
-0.204074 0.4605 0.453602
-0.204042 0.4615 0.454639
-0.204019 0.4625 0.455393
-0.203987 0.4635 0.456407
-0.203977 0.4645 0.456753
-0.203975 0.4655 0.456816
-0.203969 0.4665 0.457005
-0.203889 0.4675 0.459579
-0.203873 0.4685 0.460098
-0.203865 0.4695 0.460372
-0.20384 0.4705 0.46117
-0.203781 0.4715 0.463086
-0.203775 0.4725 0.46328
-0.203765 0.4735 0.463581
-0.203752 0.4745 0.46402
-0.203698 0.4755 0.465779
-0.203692 0.4765 0.465959
-0.203675 0.4775 0.466519
-0.20365 0.4785 0.467313
-0.203646 0.4795 0.467443
-0.20348 0.4805 0.472833
-0.203402 0.4815 0.475339
-0.203367 0.4825 0.476497
-0.20334 0.4835 0.477372
-0.203322 0.4845 0.477939
-0.2033 0.4855 0.478669
-0.203269 0.4865 0.479663
-0.203203 0.4875 0.481792
-0.203158 0.4885 0.483263
-0.203111 0.4895 0.484783
-0.20305 0.4905 0.486768
-0.203027 0.4915 0.48751
-0.203013 0.4925 0.487967
-0.202934 0.4935 0.490525
-0.202928 0.4945 0.49071
-0.202922 0.4955 0.490935
-0.20292 0.4965 0.490999
-0.202911 0.4975 0.49129
-0.202892 0.4985 0.491904
-0.20287 0.4995 0.492601
-0.20287 0.5005 0.492604
-0.202856 0.5015 0.493062
-0.202845 0.5025 0.49341
-0.202806 0.5035 0.49468
-0.202801 0.5045 0.49485
-0.202787 0.5055 0.495316
-0.202768 0.5065 0.495931
-0.202759 0.5075 0.496197
-0.202746 0.5085 0.496634
-0.202656 0.5095 0.499567
-0.20265 0.5105 0.499747
-0.202615 0.5115 0.500894
-0.202591 0.5125 0.501676
-0.202576 0.5135 0.502164
-0.202559 0.5145 0.502709
-0.20248 0.5155 0.505286
-0.202444 0.5165 0.50644
-0.202362 0.5175 0.5091
-0.20234 0.5185 0.509823
-0.2023 0.5195 0.511102
-0.202227 0.5205 0.51347
-0.202226 0.5215 0.513523
-0.202198 0.5225 0.514416
-0.202189 0.5235 0.514735
-0.202175 0.5245 0.515179
-0.202156 0.5255 0.515793
-0.202154 0.5265 0.51585
-0.202146 0.5275 0.51612
-0.202059 0.5285 0.518944
-0.20205 0.5295 0.519213
-0.201999 0.5305 0.520895
-0.201945 0.5315 0.522647
-0.201939 0.5325 0.52283
-0.201875 0.5335 0.52489
-0.201853 0.5345 0.525631
-0.201852 0.5355 0.525659
-0.201795 0.5365 0.527479
-0.201753 0.5375 0.528848
-0.201745 0.5385 0.529121
-0.201651 0.5395 0.532142
-0.201623 0.5405 0.533076
-0.201569 0.5415 0.534822
-0.201523 0.5425 0.536286
-0.201445 0.5435 0.538804
-0.201409 0.5445 0.53999
-0.201401 0.5455 0.540258
-0.201378 0.5465 0.540977
-0.201321 0.5475 0.542829
-0.201307 0.5485 0.543266
-0.201283 0.5495 0.544051
-0.201252 0.5505 0.545047
-0.201249 0.5515 0.545154
-0.201243 0.5525 0.545341
-0.201229 0.5535 0.545794
-0.201208 0.5545 0.546471
-0.201189 0.5555 0.547071
-0.201076 0.5565 0.550725
-0.201057 0.5575 0.551342
-0.200977 0.5585 0.553909
-0.200925 0.5595 0.555587
-0.200909 0.5605 0.556091
-0.200907 0.5615 0.556163
-0.200891 0.5625 0.556672
-0.200891 0.5635 0.556679
-0.200854 0.5645 0.557868
-0.200836 0.5655 0.558443
-0.200827 0.5665 0.558722
-0.200714 0.5675 0.562357
-0.2007 0.5685 0.56281
-0.200644 0.5695 0.564598
-0.200628 0.5705 0.565126
-0.200626 0.5715 0.565198
-0.200565 0.5725 0.567123
-0.200532 0.5735 0.568204
-0.200529 0.5745 0.568295
-0.200457 0.5755 0.570599
-0.20045 0.5765 0.570822
-0.200313 0.5775 0.575183
-0.200261 0.5785 0.576833
-0.200257 0.5795 0.576963
-0.200242 0.5805 0.577458
-0.200201 0.5815 0.578759
-0.200135 0.5825 0.580864
-0.200122 0.5835 0.581258
-0.200063 0.5845 0.583142
-0.20006 0.5855 0.583228
-0.200057 0.5865 0.583325
-0.199936 0.5875 0.587171
-0.199933 0.5885 0.58726
-0.19988 0.5895 0.588967
-0.199784 0.5905 0.591977
-0.199743 0.5915 0.593283
-0.199651 0.5925 0.596193
-0.199651 0.5935 0.596196
-0.199574 0.5945 0.598604
-0.199502 0.5955 0.600878
-0.19948 0.5965 0.601579
-0.19946 0.5975 0.602207
-0.199452 0.5985 0.602443
-0.199395 0.5995 0.604226
-0.199372 0.6005 0.604948
-0.199344 0.6015 0.605849
-0.19931 0.6025 0.606894
-0.199302 0.6035 0.607156
-0.199288 0.6045 0.60759
-0.199267 0.6055 0.608248
-0.199224 0.6065 0.609597
-0.199199 0.6075 0.610356
-0.199178 0.6085 0.611034
-0.199124 0.6095 0.612703
-0.199121 0.6105 0.612792
-0.199118 0.6115 0.61291
-0.199079 0.6125 0.614116
-0.199047 0.6135 0.615114
-0.199024 0.6145 0.615822
-0.19896 0.6155 0.617812
-0.198796 0.6165 0.622899
-0.198785 0.6175 0.62323
-0.198743 0.6185 0.624533
-0.198738 0.6195 0.624693
-0.198728 0.6205 0.624998
-0.198684 0.6215 0.626362
-0.198681 0.6225 0.626443
-0.198677 0.6235 0.62657
-0.198659 0.6245 0.62712
-0.198564 0.6255 0.630057
-0.198445 0.6265 0.63369
-0.198421 0.6275 0.634435
-0.198363 0.6285 0.636189
-0.1983 0.6295 0.638112
-0.198204 0.6305 0.641065
-0.198095 0.6315 0.644354
-0.198076 0.6325 0.644945
-0.198028 0.6335 0.646396
-0.19794 0.6345 0.649055
-0.197919 0.6355 0.649673
-0.197902 0.6365 0.650196
-0.197872 0.6375 0.651089
-0.197866 0.6385 0.651272
-0.197858 0.6395 0.651535
-0.19782 0.6405 0.652672
-0.197752 0.6415 0.65471
-0.197738 0.6425 0.655137
-0.197727 0.6435 0.655451
-0.197648 0.6445 0.657812
-0.197595 0.6455 0.659395
-0.197583 0.6465 0.659776
-0.197582 0.6475 0.659804
-0.197569 0.6485 0.66019
-0.197564 0.6495 0.660328
-0.197546 0.6505 0.660879
-0.197486 0.6515 0.662659
-0.197434 0.6525 0.664208
-0.197356 0.6535 0.66652
-0.19733 0.6545 0.667274
-0.197312 0.6555 0.667823
-0.197289 0.6565 0.668491
-0.197281 0.6575 0.668733
-0.197226 0.6585 0.670363
-0.1972 0.6595 0.671103
-0.197177 0.6605 0.671789
-0.197171 0.6615 0.671968
-0.197163 0.6625 0.672199
-0.19715 0.6635 0.672586
-0.19714 0.6645 0.672881
-0.197107 0.6655 0.673838
-0.196976 0.6665 0.677693
-0.19696 0.6675 0.678154
-0.196936 0.6685 0.678852
-0.196899 0.6695 0.679934
-0.196882 0.6705 0.680424
-0.196856 0.6715 0.681167
-0.196853 0.6725 0.681278
-0.196799 0.6735 0.682844
-0.196771 0.6745 0.683645
-0.196755 0.6755 0.684095
-0.196674 0.6765 0.686444
-0.196665 0.6775 0.686718
-0.196657 0.6785 0.686932
-0.19652 0.6795 0.690881
-0.196461 0.6805 0.692561
-0.196455 0.6815 0.692745
-0.196454 0.6825 0.692766
-0.196347 0.6835 0.69582
-0.196346 0.6845 0.695854
-0.196334 0.6855 0.696202
-0.19626 0.6865 0.698307
-0.19624 0.6875 0.698858
-0.196225 0.6885 0.699282
-0.196222 0.6895 0.699378
-0.196214 0.6905 0.69961
-0.1962 0.6915 0.699989
-0.196156 0.6925 0.701246
-0.196019 0.6935 0.70509
-0.195962 0.6945 0.706701
-0.195873 0.6955 0.709179
-0.195872 0.6965 0.709218
-0.19583 0.6975 0.710391
-0.195827 0.6985 0.710475
-0.195817 0.6995 0.710744
-0.195784 0.7005 0.711671
-0.195764 0.7015 0.712216
-0.195753 0.7025 0.712512
-0.195729 0.7035 0.713184
-0.195724 0.7045 0.713338
-0.195711 0.7055 0.713702
-0.195677 0.7065 0.714642
-0.195671 0.7075 0.714793
-0.195669 0.7085 0.714861
-0.195523 0.7095 0.718881
-0.195501 0.7105 0.719462
-0.195501 0.7115 0.719486
-0.195355 0.7125 0.723453
-0.195213 0.7135 0.727314
-0.195192 0.7145 0.72788
-0.195093 0.7155 0.730548
-0.195062 0.7165 0.731401
-0.195046 0.7175 0.731817
-0.195046 0.7185 0.731824
-0.194976 0.7195 0.733691
-0.19495 0.7205 0.734393
-0.194883 0.7215 0.736165
-0.194847 0.7225 0.737118
-0.194825 0.7235 0.737709
-0.194813 0.7245 0.738018
-0.194813 0.7255 0.738018
-0.194793 0.7265 0.738554
-0.194786 0.7275 0.738759
-0.194782 0.7285 0.738847
-0.194714 0.7295 0.740658
-0.194704 0.7305 0.740904
-0.194637 0.7315 0.742667
-0.194546 0.7325 0.74507
-0.194478 0.7335 0.746827
-0.194428 0.7345 0.748127
-0.1944 0.7355 0.748857
-0.194368 0.7365 0.74969
-0.194365 0.7375 0.749774
-0.194343 0.7385 0.750334
-0.194325 0.7395 0.750795
-0.194257 0.7405 0.752565
-0.194189 0.7415 0.754297
-0.194186 0.7425 0.754369
-0.194138 0.7435 0.755594
-0.194138 0.7445 0.755594
-0.194091 0.7455 0.756812
-0.194017 0.7465 0.758673
-0.193991 0.7475 0.759344
-0.193988 0.7485 0.759411
-0.193957 0.7495 0.760194
-0.193834 0.7505 0.763303
-0.193735 0.7515 0.765775
-0.193698 0.7525 0.766701
-0.193694 0.7535 0.766809
-0.193658 0.7545 0.767707
-0.193657 0.7555 0.767723
-0.193648 0.7565 0.76794
-0.193621 0.7575 0.76863
-0.193595 0.7585 0.769255
-0.193529 0.7595 0.770884
-0.193528 0.7605 0.770919
-0.193481 0.7615 0.772084
-0.193453 0.7625 0.772774
-0.193453 0.7635 0.772778
-0.193438 0.7645 0.773144
-0.193431 0.7655 0.773304
-0.193403 0.7665 0.773996
-0.193402 0.7675 0.774023
-0.193392 0.7685 0.774267
-0.193358 0.7695 0.775097
-0.193355 0.7705 0.775152
-0.193316 0.7715 0.776108
-0.193277 0.7725 0.777061
-0.193254 0.7735 0.777632
-0.193236 0.7745 0.77805
-0.193167 0.7755 0.779732
-0.193161 0.7765 0.779861
-0.193138 0.7775 0.780423
-0.193105 0.7785 0.78122
-0.193062 0.7795 0.782245
-0.192972 0.7805 0.784398
-0.192768 0.7815 0.789223
-0.192731 0.7825 0.790098
-0.192723 0.7835 0.790279
-0.192692 0.7845 0.791002
-0.192585 0.7855 0.793498
-0.192579 0.7865 0.793638
-0.192565 0.7875 0.793962
-0.192509 0.7885 0.795254
-0.192497 0.7895 0.79555
-0.192462 0.7905 0.79634
-0.192443 0.7915 0.796781
-0.192432 0.7925 0.797051
-0.192407 0.7935 0.79761
-0.192298 0.7945 0.800105
-0.192291 0.7955 0.800275
-0.192155 0.7965 0.803348
-0.192136 0.7975 0.803776
-0.192036 0.7985 0.806027
-0.191903 0.7995 0.808975
-0.191899 0.8005 0.809069
-0.191706 0.8015 0.813324
-0.191693 0.8025 0.813611
-0.191642 0.8035 0.814704
-0.19162 0.8045 0.815186
-0.191617 0.8055 0.81525
-0.191599 0.8065 0.815636
-0.191592 0.8075 0.815798
-0.191592 0.8085 0.815807
-0.191502 0.8095 0.817749
-0.191414 0.8105 0.81963
-0.191393 0.8115 0.820072
-0.191375 0.8125 0.820457
-0.191322 0.8135 0.821588
-0.19127 0.8145 0.822691
-0.191244 0.8155 0.823236
-0.191148 0.8165 0.825261
-0.191084 0.8175 0.826597
-0.191028 0.8185 0.827757
-0.191014 0.8195 0.828053
-0.190968 0.8205 0.829012
-0.190928 0.8215 0.829839
-0.190926 0.8225 0.829877
-0.190925 0.8235 0.829904
-0.190914 0.8245 0.830133
-0.190855 0.8255 0.831339
-0.190726 0.8265 0.833957
-0.190553 0.8275 0.83745
-0.190442 0.8285 0.839664
-0.190442 0.8295 0.839667
-0.190427 0.8305 0.839965
-0.19042 0.8315 0.84009
-0.190356 0.8325 0.841354
-0.190329 0.8335 0.841894
-0.190291 0.8345 0.842641
-0.190289 0.8355 0.84268
-0.190209 0.8365 0.844231
-0.190206 0.8375 0.844293
-0.190132 0.8385 0.845727
-0.190022 0.8395 0.847852
-0.189897 0.8405 0.850226
-0.189811 0.8415 0.851862
-0.189809 0.8425 0.851898
-0.189748 0.8435 0.853045
-0.189709 0.8445 0.853766
-0.189706 0.8455 0.853826
-0.189654 0.8465 0.854789
-0.189628 0.8475 0.855269
-0.189602 0.8485 0.855764
-0.189556 0.8495 0.856596
-0.189501 0.8505 0.857608
-0.189384 0.8515 0.859743
-0.18937 0.8525 0.860008
-0.189329 0.8535 0.860742
-0.189315 0.8545 0.860997
-0.189045 0.8555 0.865807
-0.189036 0.8565 0.865959
-0.189014 0.8575 0.866357
-0.188959 0.8585 0.867309
-0.188859 0.8595 0.869046
-0.188809 0.8605 0.869923
-0.18877 0.8615 0.870592
-0.188746 0.8625 0.870997
-0.188649 0.8635 0.872647
-0.188625 0.8645 0.873054
-0.188588 0.8655 0.87369
-0.188559 0.8665 0.874166
-0.188524 0.8675 0.874768
-0.188512 0.8685 0.874964
